編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLMHGGFAI77EA,埤子頭段,36.00,都市：其他:住宅區,1,1,全筆移轉,03760085
RPTNMLMLMHGGFAI08EA,下路頭段,14.33,都市：其他:公園道用地,6,1,持分移轉,02960031
RPUNMLMLMHGGFAI18EA,頂庄段,32.54,都市：其他:河川區,65,15,持分移轉,07630001
RPUNMLMLMHGGFAI18EA,頂庄段,15.69,都市：其他:河川區,65,15,持分移轉,07640001
RPSNMLMLMHGGFAI87DA,港子坪段港坪小段,15.01,都市：其他:商業區,10000,330,持分移轉,02160000
RPXNMLQKMHGGFAI68DA,大溪段,.33,都市：其他:住宅區,300000000,22920000,持分移轉,06630000
RPXNMLQKMHGGFAI68DA,大溪段,85.58,都市：其他:住宅區,25,5,持分移轉,06690000
RPXNMLQKMHGGFAI68DA,大溪段,4.19,都市：其他:住宅區,300000000,22920000,持分移轉,06700001
RPUOMLTKMHGGFAI78DA,宣信段,24.93,都市：其他:住宅區,10000,286,持分移轉,00370000
RPTOMLTKMHGGFAI68DA,竹圍子段,22.89,都市：其他:住宅區,100000,825,持分移轉,00450009
RPXOMLTKMHGGFAI09DA,短竹段,3.59,都市：其他:住宅區,20000,35,持分移轉,09120070
RPRNMLNLMHGGFAI87DA,東門段四小段,14.00,都市：其他:住宅區,1,1,全筆移轉,00180004
RPRNMLNLMHGGFAI87DA,東門段四小段,78.00,都市：其他:住宅區,1,1,全筆移轉,00180011
RPOOMLLLMHGGFAI47DA,軍輝段,72.00,都市：其他:住宅區,1,1,全筆移轉,04870000
RPWNMLNLMHGGFAI38DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPQNMLQLMHGGFAI08DA,竹圍子段一小段,11.13,都市：其他:住宅區,10000,84,持分移轉,00260000
RPWNMLNLMHGGFAI38DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPQPMLMLMHGGFAI87DA,車店段車店小段,7.68,都市：其他:住宅區,1000,19,持分移轉,09120005
RPUNMLNLMHGGFAI28EA,西門段四小段,7.39,都市：其他:商業區,10000,74,持分移轉,00800000
RPPNMLLLMHGGFAI47DA,下路頭段,24.28,都市：其他:住宅區,10000,343,持分移轉,08280003
RPQPMLKLMHGGFAI67DA,北社尾段,124.00,都市：其他:住宅區,1,1,全筆移轉,04810080
RPTNMLQLMHGGFAI38DA,下路頭段,39.00,都市：其他:住宅區,1,1,全筆移轉,03130031
RPTNMLQLMHGGFAI38DA,下路頭段,35.00,都市：其他:住宅區,1,1,全筆移轉,03130032
RPRPMLMLMHGGFAI97DA,北社尾段保安小段,6.44,都市：其他:住宅區,10000,50,持分移轉,06120000
RPVOMLNKMHGGFAI28DA,港子坪段,22.60,都市：其他:住宅區,10,1,持分移轉,02680037
RPWOMLMLMHGGFAI38DA,湖內段,32.34,都市：其他:住宅區,10000,88,持分移轉,02360000
RPXOMLMLMHGGFAI48DA,彌陀段日新小段,162.17,都市：其他:住宅區,9,3,持分移轉,00260000
RPRNMLRLMHGGFAI28DA,宣信段,3.09,都市：其他:住宅區,9,3,持分移轉,01210000
RPRNMLRLMHGGFAI28DA,宣信段,.26,都市：其他:道路用地,9,3,持分移轉,01220000
RPSPMLQLMHGGFAI48DA,短竹段,5.71,都市：其他:住宅區,50000,48,持分移轉,09120071
RPTNMLSLMHGGFAI58DA,北園段,833.00,都市：其他:農業區,2,1,持分移轉,06010000
RPRNMLSLMHGGFAI38DA,埤子頭段,56.00,都市：其他:住宅區,1,1,全筆移轉,01950141
RPRNMLSLMHGGFAI38DA,埤子頭段,28.00,都市：其他:道路用地,1,1,全筆移轉,01950174
