編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLPJLHGGFBH18CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00450013
RPWPMLPJLHGGFBH58CC,榮民段,.00,都市：住,,,,00120000
RPQQMLPJLHGGFBH08CC,新街段,.00,都市：住,,,,08290000
RPRQMLPJLHGGFBH18CC,雙嶺段,.00,都市：住,,,,13920000
RPQNMLQJLHGGFBH87CC,內壢段,.00,都市：住,,,,17870126
RPRNMLQJLHGGFBH97CC,草新段,.00,都市：其他:第二種住宅區,,,,00470003
RPQNMLQJLHGGFAH77CC,新埔段,.00,都市：住,,,,01940000
RPSNMLQJLHGGFAH97CC,埔子段北門埔子小段,.00,都市：商,,,,00170049
RPRNMLQJLHGGFAH87CC,中埔段,.00,都市：住,,,,00040000
RPTNMLQJLHGGFAH08CC,大有段,.00,都市：住,,,,05450000
RPUNMLQJLHGGFAH18CC,富國段,.00,都市：住,,,,05850000
RPVNMLQJLHGGFAH28CC,龍安段,.00,都市：商,,,,02870000
RPPNMLQJLHGGFFH18CC,大發段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,17140000
RPQNMLQJLHGGFFH28CC,茄明段,.00,都市：其他:第二種住宅區,,,,00310000
RPPNMLQJLHGGFGH28CC,東陵段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03960000
RPQNMLQJLHGGFGH38CC,平東段,.00,都市：住,,,,07790000
RPRNMLQJLHGGFGH48CC,富貴段,.00,都市：住,,,,08480000
RPQNMLQJLHGGFDH08CC,草湳坡段埔心小段,.00,都市：住,,,,00420000
RPWNMLQJLHGGFAH38CC,新埔段,.00,都市：住,,,,10560000
RPPNMLQJLHGGFEH08CC,水尾段,269.81,都市：工,,,,08130000
RPQNMLQJLHGGFEH18CC,內興段,1395.22,都市：農,,,,06380003
RPQNMLQJLHGGFEH18CC,內興段,588.25,都市：農,,,,06380000
RPSNMLQJLHGGFEH38CC,南崁段,.00,都市：住,,,,06030000
RPPNMLQJLHGGFHH38CC,東嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09070000
RPPNMLRJLHGGFHH48CC,興華段,.00,都市：住,,,,02910000
RPPNMLRJLHGGFDH08CC,草湳坡段埔心小段,31.00,都市：住,,,,00100098
RPPNMLRJLHGGFAH77CC,中路二段,.00,都市：住,,,,00690000
RPQNMLRJLHGGFBH97CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190004
RPQNMLRJLHGGFAH87CC,東國段,.00,都市：住,,,,01980000
RPUOMLSJLHGGFBH58CC,後興段,.00,都市：住,,,,04880000
RPXOMLSJLHGGFBH88CC,興南段興南小段,.00,都市：商,,,,02700000
RPQRMLSJLHGGFBH48CC,中北段,.00,都市：住,,,,02430000
RPTPMLSJLHGGFBH58CC,中北段,.00,都市：住,,,,06170000
RPOPMLSJLHGGFAH97CC,中路三段,20.37,都市：住,,,,02120000
RPUOMLSJLHGGFAH48CC,大興段,.00,都市：住,,,,04670000
RPSPMLSJLHGGFAH38CC,龍鳳段,.00,都市：住,,,,12310000
RPUNMLSJLHGGFAH38CC,東門段,.00,都市：住,,,,01810000
RPTOMLSJLHGGFAH38CC,同德段,74.72,都市：商,,,,00080000
RPOOMLSJLHGGFEH28CC,六福段,.00,都市：住,,,,08140000
RPWTMLSJLHGGFAH56CC,大有段,.00,都市：住,,,,05450000
RPROMLSJLHGGFEH58CC,六福段,.00,都市：住,,,,08140000
RPRNMLSJLHGGFGH68CC,新富段,.00,都市：住,,,,03200000
RPTOMLSJLHGGFGH98CC,山子頂段,4163.00,都市：工,,,,03930003
RPQOMLSJLHGGFCH28CC,龍興段,138.08,都市：商,,,,10770000
RPVOMLSJLHGGFEH09DC,羊稠段,28.45,都市：住,,,,05390000
RPSRMLTJLHGGFAH78DC,同德段,18.74,都市：商,,,,00290000
RPTRMLTJLHGGFBH98DC,雙嶺段,30.37,都市：住,,,,13880000
