編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOLKHGGFBF47CC,芳洲段,.00,都市：住,,,,00300000
RPQPMLOLKHGGFGF28CC,重新段壹小段,.00,都市：住,,,,00280002
RPTQMLOLKHGGFGF68CC,正義北段,.00,都市：商,,,,09580000
RPSNMLOLKHGGFBF77CC,芳洲段,.00,都市：住,,,,00070000
RPSNMLOLKHGGFAF67CC,土城段,.00,都市：商,,,,06600000
RPUQMLOLKHGGFGF78CC,中民段,.00,都市：住,,,,00660000
RPTPMLOLKHGGFAF97CC,江子翠段第二崁小段,.00,都市：住,,,,02360009
RPVSMLOLKHGGFAF48CC,光環段,.00,都市：住,,,,00120000
RPTNMLOLKHGGFCF97CC,中華段,.00,都市：住,,,,10500000
RPXSMLOLKHGGFAF68CC,江子翠段第一崁小段,.00,都市：住,,,,01020061
RPOTMLOLKHGGFAF87CC,學成段,.00,都市：住,,,,07850000
RPUNMLOLKHGGFCF08CC,行政段,.00,都市：住,,,,08010000
RPPOMLPLKHGGFEF97CC,新市段,13.09,都市：住,,,,01680000
RPSOMLPLKHGGFEF28CC,公司田段,.00,都市：住,,,,02050000
RPXNMLPLKHGGFEF68CC,新市段,.00,都市：住,,,,00780000
RPRQMLOLKHGGFEF28CC,新市段,.00,都市：商,,,,01450001
RPVOMLPLKHGGFEF58CC,新市段,.00,都市：商,,,,01450001
RPRPMLPLKHGGFEF28CC,公司田段,17.84,都市：住,,,,00240000
RPWOMLPLKHGGFEF68CC,新市段,.00,都市：商,,,,01450001
RPVPMLPLKHGGFEF68CC,新市段,.00,都市：住,,,,00250000
RPWPMLPLKHGGFEF78CC,公司田段,18.41,都市：住,,,,02050000
RPTNMLPLKHGGFCF08CC,復興段,.00,都市：工,,,,05350000
RPUPMLPLKHGGFCF38CC,寶橋段,63.26,都市：工,,,,02850000
RPVPMLPLKHGGFCF48CC,福園段,.00,都市：住,,,,07330000
RPVPMLPLKHGGFCF48CC,福園段,.00,都市：其他:道路用地,,,,07330001
RPOQMLPLKHGGFAF67CC,港子嘴段,391.20,都市：工,,,,00700000
RPOQMLPLKHGGFAF67CC,港子嘴段,119.20,都市：其他:行水區,,,,00700009
RPXRMLPLKHGGFAF68CC,中華段,.00,都市：住,,,,11380000
RPOTMLPLKHGGFAF97CC,江子翠段溪頭小段,.00,都市：住,,,,02670007
RPOTMLPLKHGGFAF97CC,江子翠段溪頭小段,.00,都市：住,,,,02690005
RPWOMLPLKHGGFGF88CC,正義段,.00,都市：商,,,,05120000
RPWQMLPLKHGGFGF09CC,正義段,.00,都市：商,,,,05670000
RPUQMLPLKHGGFGF88CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPQPMLPLKHGGFGF58EC,永安段,.00,都市：住,,,,06300000
RPSNMLPLKHGGFBF87CC,麗林段,.00,都市：商,,,,04070001
RPXNMLPLKHGGFBF38CC,化成段,2034.84,都市：工,,,,00190000
RPOOMLPLKHGGFBF57CC,光明段,.00,都市：住,,,,01980000
RPVOMLPLKHGGFBF28CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01870000
RPVOMLPLKHGGFBF28CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01880000
RPPPMLPLKHGGFBF77CC,丹鳳段,.00,都市：住,,,,05780000
RPPPMLPLKHGGFBF77CC,丹鳳段,.00,都市：其他:溝渠用地,,,,05780001
RPOPMLPLKHGGFDF87CC,保長段,24.42,都市：住,,,,01720000
RPPTMLPLKHGGFBF18CC,鴻福段,.00,都市：住,,,,06340000
