編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPLNHHGFCT47DA,三星段,49.43,都市：其他:住宅區,1,1,全筆移轉,04820001
RPVOMLPLNHHGFCT47DA,三星段,8.80,都市：其他:住宅區,1,1,全筆移轉,04830001
RPVOMLPLNHHGFCT47DA,三星段,.46,都市：其他:住宅區,1,1,全筆移轉,04850006
RPVOMLPLNHHGFCT47DA,三星段,47.86,都市：其他:住宅區,1,1,全筆移轉,04860005
RPSNMLKMNHHGFCT66DA,柑園段,391.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390001
RPRNMLPLNHHGFCT96DA,崙東段,651.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPRNMLPLNHHGFCT96DA,崙東段,3603.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530000
RPUNMLPLNHHGFCT27DA,新田段,373.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,15940000
RPTNMLKMNHHGFCT76DA,柑園段,391.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390002
RPUNMLKMNHHGFCT86DA,柑園段,782.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390003
RPROMLTKNHHGFCT37DA,崙新段,2339.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09150000
RPWNMLPLNHHGFBT37DA,新莊段,5967.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPVNMLOLNHHGFBT17DA,磚仔地段,1671.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11790000
RPOOMLTKNHHGFBT96DA,彭北段,826.00,非都市：一般農業區 ; 非都市編定：農牧用地,846,826,持分移轉,00040000
RPVNMLLKNHHGFBT76DA,高樹段,81.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03590004
RPVNMLLKNHHGFBT76DA,高樹段,3574.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590006
RPPOMLMKNHHGFET66DA,射麻裡段,.95,非都市：國家公園區 ; 非都市編定：,756,180,持分移轉,01570006
RPWNMLTKNHHGFDT87DA,鎮安段,47.58,非都市：一般農業區 ; 非都市編定：農牧用地,14506,6753,持分移轉,03360000
RPSNMLKLNHHGFET76DA,西門段,24.82,都市：其他:住宅區,10000,123,持分移轉,03380000
RPUNMLMKNHHGFET07DA,射麻裡段,10.50,非都市：國家公園區 ; 非都市編定：,12,1,持分移轉,07440001
RPUNMLMKNHHGFET07DA,射麻裡段,6.33,非都市：國家公園區 ; 非都市編定：,12,1,持分移轉,07440004
RPUNMLMKNHHGFET07DA,射麻裡段,6.25,非都市：國家公園區 ; 非都市編定：,12,1,持分移轉,07520003
RPUNMLMKNHHGFET07DA,射麻裡段,.75,非都市：國家公園區 ; 非都市編定：,12,1,持分移轉,07520004
RPUNMLMKNHHGFET07DA,射麻裡段,6.00,非都市：國家公園區 ; 非都市編定：,12,1,持分移轉,07520008
RPUNMLMKNHHGFET07DA,射麻裡段,.92,非都市：國家公園區 ; 非都市編定：,12,1,持分移轉,07520009
RPSNMLQLNHHGFET37DA,發拉佳段,7003.23,非都市：山坡地保育區 ; 非都市編定：林業用地,1000323,700323,持分移轉,00120019
RPUNMLNLNHHGFDT17DA,新信段,.08,都市：其他:河道用地,48,2,持分移轉,07650003
RPUNMLNLNHHGFDT17DA,新信段,2.22,都市：其他:河道用地,24,1,持分移轉,07670000
RPPNMLQLNHHGFDT07EA,建安段,81.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10950000
RPRNMLRLNHHGFBT17EA,加蚋埔段,13710.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140001
RPVNMLRLNHHGFDT77EA,新利段,738.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17520000
RPRNMLKLNHHGFFT76DA,新開村段,1786.01,非都市：一般農業區 ; 非都市編定：農牧用地,4737000000,408743098,持分移轉,13510000
RPRNMLRLNHHGFFT57EA,萬建段,507.34,都市：其他:住宅區,1,1,全筆移轉,04320001
RPPNMLPLNHHGFDT86DA,新洋段,169.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14970001
RPPNMLPLNHHGFDT86DA,新洋段,21.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14970006
RPSNMLQLNHHGFFT47DA,昌南段,2595.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPTNMLQKNHHGFET37DA,花海段,4.88,都市：其他:道路用地,7,1,持分移轉,09650000
RPPNMLNLNHHGFDT66DA,大潭新庄段,98.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03480000
RPPNMLNLNHHGFDT66DA,大潭新庄段,98.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490000
RPQNMLQLNHHGFET17DA,恆西段,70.56,都市：其他:住宅區,1,1,全筆移轉,01680000
RPQNMLRLNHHGFET27DA,四溝段,16.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1260,23,持分移轉,05800000
RPQNMLRLNHHGFET27DA,四溝段,129.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06030000
RPOOMLRLNHHGFDT07DA,成功段,45.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930003
RPPNMLQKNHHGFDT86DA,本漁段,.77,都市：其他:墳墓用地,10,1,持分移轉,01540000
RPPNMLNKNHHGFBT98DA,賽嘉段,1336.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07520000
RPPNMLKMNHHGFCT98DA,大林段,831.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
RPPNMLKMNHHGFCT98DA,大林段,728.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910000
RPQOMLRLNHHGFCT17DA,中洲段,13.69,都市：其他:住宅區,5,1,持分移轉,04790000
RPQOMLRLNHHGFCT17DA,中洲段,13.09,都市：其他:住宅區,5,1,持分移轉,04850000
