編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKMNHHGFAM68EA,新光段,434.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,10210000
RPSNMLLKNHHGFCM48DA,大瑪璘段,7.56,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,06850000
RPSNMLLKNHHGFCM48DA,大瑪璘段,2.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06860000
RPSNMLLKNHHGFCM48DA,大瑪璘段,1.26,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,06880000
RPSNMLLKNHHGFCM48DA,大瑪璘段,15.71,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,06890000
RPSNMLLKNHHGFCM48DA,大瑪璘段,19.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07010000
RPSNMLLKNHHGFCM48DA,大瑪璘段,25.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07030000
RPSNMLLKNHHGFCM48DA,大瑪璘段,380.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040000
RPSNMLLKNHHGFCM48DA,大瑪璘段,20.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07080000
RPQNMLLMNHHGFAM28DA,新廍段,11.85,都市：其他:住宅區,1,1,全筆移轉,00260001
RPPNMLLMNHHGFAM18DA,新廍段,26.45,都市：其他:住宅區,10000,722,持分移轉,00590020
RPPNMLLMNHHGFAM18DA,新廍段,50.38,都市：其他:住宅區,1,1,全筆移轉,00590025
RPPNMLLMNHHGFAM18DA,新廍段,8.03,都市：其他:住宅區,10000,309,持分移轉,00660001
RPSNMLRLNHHGFAM98DA,三塊厝段,677.00,都市：其他:住宅區,1,1,全筆移轉,02590003
RPXNMLLJOHHGFAM88EA,新豐段新豐小段,165.47,都市：其他:住宅區,1,1,全筆移轉,00270000
RPWNMLLJOHHGFAM68DA,包尾段,98.00,都市：其他:住宅區,1,1,全筆移轉,07480064
RPQNMLQJOHHGFCM78DA,水尾段,36.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04260004
RPTNMLLMNHHGFCM78DA,中峰段湳興小段,85.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00150015
RPVNMLOLNHHGFAM98DA,包尾段,63.00,都市：其他:住宅區,1,1,全筆移轉,07480021
RPPNMLMLNHHGFAM18DA,南投段,8.21,都市：其他:第一種商業區,1000,17,持分移轉,01330025
RPVNMLOLNHHGFAM98DA,包尾段,2.00,都市：其他:住宅區,1,1,全筆移轉,07490036
RPUNMLLJOHHGFAM48DA,內興段,200.05,都市：其他:農業區,1,1,全筆移轉,10390020
RPUNMLLJOHHGFAM48DA,內興段,53.97,都市：其他:農業區,1,1,全筆移轉,10470016
RPSNMLMJOHHGFDM68DA,延祥段,3.34,都市：其他:道路用地,900,11,持分移轉,07580000
RPPNMLMJOHHGFDM38DA,坪頂段,1399.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,12,持分移轉,00380000
RPPNMLMJOHHGFDM38DA,坪頂段,641.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,12,持分移轉,01160000
RPPNMLLJOHHGFEM38DA,營子段,122.64,都市：其他:農業區,1,1,全筆移轉,07420000
RPQNMLNLNHHGFDM68DA,桂林段,79.20,都市：其他:住宅區,1,1,全筆移轉,01350010
RPQNMLNLNHHGFDM68DA,桂林段,30.46,都市：其他:住宅區,15,1,持分移轉,01350013
RPUNMLLJOHHGFDM78DA,中崎段,211.22,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02600001
RPSNMLOLNHHGFDM98DA,桂林段,78.61,都市：其他:住宅區,1,1,全筆移轉,01350011
RPSNMLOLNHHGFDM98DA,桂林段,30.46,都市：其他:住宅區,15,1,持分移轉,01350013
RPSNMLKLNHHGFDM58DA,桂林段,30.46,都市：其他:住宅區,15,1,持分移轉,01350013
RPSNMLKLNHHGFDM58DA,桂林段,72.60,都市：其他:住宅區,1,1,全筆移轉,01350024
RPPNMLOKNHHGFDM58DA,桂林段,79.20,都市：其他:住宅區,1,1,全筆移轉,01350009
RPPNMLOKNHHGFDM58DA,桂林段,30.46,都市：其他:住宅區,15,1,持分移轉,01350013
RPSNMLQJOHHGFCM98DA,北澤段,32.60,都市：其他:住宅區,6000,1277,持分移轉,01740000
RPSNMLQJOHHGFCM98DA,北澤段,57.30,都市：其他:住宅區,1,1,全筆移轉,01820000
RPSNMLQJOHHGFCM98DA,北澤段,10.07,都市：其他:住宅區,1,1,全筆移轉,01830000
RPUNMLQJOHHGFCM56DA,溪南段,97.14,非都市：特定農業區 ; 非都市編定：農牧用地,1085,100,持分移轉,02470000
RPOOMLQJOHHGFCM68DA,水長流段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640049
RPUNMLLMNHHGFCM88DA,木屐囒段,1177.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPUNMLLMNHHGFCM88DA,木屐囒段,2475.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260000
RPPNMLQJOHHGFCM68DA,過坑段,1360.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08000000
RPSNMLQLNHHGFCM09DA,忠孝段,87.42,都市：其他:住宅區,1,1,全筆移轉,06450012
RPSNMLQKNHHGFCM98DA,文頭股段,37.90,都市：其他:住宅區,10000,223,持分移轉,04400000
RPRNMLRJOHHGFCM98DA,籃城段,101.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06740093
RPVNMLRJOHHGFCM76DA,忠實段,27.05,都市：其他:住宅區,100000,2542,持分移轉,06100000
RPVNMLRJOHHGFCM76DA,忠實段,77.13,都市：其他:住宅區,1,1,全筆移轉,06100019
RPROMLQJOHHGFCM98DA,桃米坑段,5.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02100099
RPROMLQJOHHGFCM98DA,桃米坑段,124.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02100101
RPQOMLQJOHHGFCM88DA,大雁段,5439.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700004
RPSOMLQJOHHGFCM09DA,國姓段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040005
RPTOMLQJOHHGFCM56DA,桃米坑段,132.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02100102
RPSNMLTKNHHGFDM76DA,延祥段,84.25,都市：其他:住宅區,1,1,全筆移轉,02680000
RPTNMLKLNHHGFDM68DA,桂林段,30.46,都市：其他:住宅區,15,1,持分移轉,01350013
RPTNMLKLNHHGFDM68DA,桂林段,72.60,都市：其他:住宅區,1,1,全筆移轉,01350025
RPVNMLKLNHHGFDM88DA,桂林段,30.46,都市：其他:住宅區,15,1,持分移轉,01350013
