編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.03,都市：住,100000,1040,持分移轉,06620004
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.31,都市：住,100000,1040,持分移轉,06620005
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.05,都市：住,100000,1040,持分移轉,06640001
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.01,都市：住,100000,1040,持分移轉,06580001
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.43,都市：住,100000,1040,持分移轉,06580002
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.28,都市：住,100000,1040,持分移轉,06580003
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.22,都市：住,100000,1040,持分移轉,06580005
RPOOMLLKMHHGFAA66CB,萬芳段二小段,.17,都市：住,100000,1036,持分移轉,06620003
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.08,都市：住,100000,1040,持分移轉,06570006
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.09,都市：住,100000,1040,持分移轉,06570001
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.88,都市：住,100000,1040,持分移轉,06580000
RPOOMLLKMHHGFAA66CB,萬芳段二小段,.03,都市：住,100000,1036,持分移轉,06620004
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.21,都市：住,100000,1040,持分移轉,06580004
RPOOMLLKMHHGFAA66CB,萬芳段二小段,.31,都市：住,100000,1036,持分移轉,06620005
RPPOMLLKMHHGFAA76CB,萬芳段二小段,14.21,都市：住,100000,1040,持分移轉,06620000
RPOOMLLKMHHGFAA66CB,萬芳段二小段,.05,都市：住,100000,1036,持分移轉,06640001
RPPOMLLKMHHGFAA76CB,萬芳段二小段,3.46,都市：住,100000,1040,持分移轉,06620001
RPOOMLLKMHHGFAA66CB,萬芳段二小段,.01,都市：住,100000,1036,持分移轉,06580001
RPPOMLLKMHHGFAA76CB,萬芳段二小段,5.61,都市：住,100000,1040,持分移轉,06620002
RPOOMLLKMHHGFAA66CB,萬芳段二小段,.42,都市：住,100000,1036,持分移轉,06580002
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.06,都市：住,100000,1040,持分移轉,06640000
RPOOMLLKMHHGFAA66CB,萬芳段二小段,.28,都市：住,100000,1036,持分移轉,06580003
RPPOMLLKMHHGFAA76CB,萬芳段二小段,6.25,都市：住,100000,1040,持分移轉,06750000
