編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJJIGGFDN28CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPPNMLNJJIGGFBN97DB,新盛段,66.43,都市：住,1,1,全筆移轉,00310042
RPPNMLNJJIGGFBN97DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPPNMLNJJIGGFBN97DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPQNMLNJJIGGFDN18CB,南勢段,76.70,都市：住,1,1,全筆移轉,02470010
RPPNMLNJJIGGFBN97DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPQNMLNJJIGGFDN18CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPQNMLNJJIGGFBN08DB,新盛段,65.96,都市：住,1,1,全筆移轉,00310043
RPQNMLNJJIGGFBN08DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPQNMLNJJIGGFBN08DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPQNMLNJJIGGFBN08DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPSNMLNJJIGGFDN38CB,南勢段,68.83,都市：住,1,1,全筆移轉,02470007
RPSNMLNJJIGGFDN38CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPSNMLNJJIGGFDN38CB,南勢段,20.67,都市：其他:道路用地,5,1,持分移轉,02850000
RPQNMLOJJIGGFBN18DB,新盛段,67.52,都市：住,1,1,全筆移轉,00310045
RPQNMLOJJIGGFBN18DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPQNMLOJJIGGFBN18DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPPNMLOJJIGGFBN08DB,新盛段,66.74,都市：住,1,1,全筆移轉,00310044
RPQNMLOJJIGGFBN18DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPPNMLOJJIGGFEN38DB,高鐵社頭段,84.71,都市：住,1,1,全筆移轉,01230016
RPPNMLOJJIGGFBN08DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPPNMLOJJIGGFEN38DB,高鐵社頭段,6.75,都市：住,1,1,全筆移轉,01230017
RPPNMLOJJIGGFEN38DB,高鐵社頭段,22.79,都市：住,1,1,全筆移轉,01230013
RPPNMLOJJIGGFBN08DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPPNMLOJJIGGFBN08DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPPNMLOJJIGGFDN18CB,南勢段,57.46,都市：住,1,1,全筆移轉,02470030
RPPNMLOJJIGGFDN18CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPQNMLOJJIGGFDN28CB,南勢段,50.75,都市：住,1,1,全筆移轉,02470015
RPQNMLOJJIGGFDN28CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPQNMLOJJIGGFDN28CB,南勢段,27.36,都市：住,12,1,持分移轉,02470020
RPPNMLOJJIGGFAN87CB,南口段,94.73,都市：住,1,1,全筆移轉,05020003
RPPNMLOJJIGGFHN58CB,湖北段,51.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11920016
RPPNMLOJJIGGFHN58CB,湖北段,22.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,11920009
RPQNMLOJJIGGFFN48CB,大安段,23.24,都市：住,53903,2324,持分移轉,13090000
RPPNMLOJJIGGFFN38CB,大安段,23.24,都市：住,53903,2324,持分移轉,13090000
RPSNMLOJJIGGFFN68CB,大安段,31.74,都市：住,53903,3174,持分移轉,13090000
RPPNMLOJJIGGFBN97CB,和西段,36.63,都市：住,100000,2397,持分移轉,08540001
RPPNMLPJJIGGFFN48CB,光復段,40.33,都市：住,80100,4033,持分移轉,07130000
RPQNMLPJJIGGFFN58CB,光復段,39.98,都市：住,80100,3998,持分移轉,07130000
RPSNMLPJJIGGFHN98CB,大庭段,97.95,都市：住,1,1,全筆移轉,03660005
RPSNMLPJJIGGFHN98CB,大庭段,10.97,都市：住,6,1,持分移轉,03660008
RPPNMLPJJIGGFHN68CB,梧鳳段,84.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220015
RPPNMLPJJIGGFHN68CB,梧鳳段,24.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01220000
RPPNMLPJJIGGFGN58CB,儒雅段,43.15,都市：住,15,1,持分移轉,00730000
RPOOMLPJJIGGFAN97CB,牛稠子段下廍小段,77.00,都市：住,1,1,全筆移轉,02310010
RPOOMLPJJIGGFAN97CB,牛稠子段下廍小段,1.91,都市：住,22,1,持分移轉,02310005
RPOOMLPJJIGGFAN97CB,牛稠子段下廍小段,17.57,都市：住,22,1,持分移轉,02310026
RPOOMLPJJIGGFAN97CB,牛稠子段下廍小段,.77,都市：住,22,1,持分移轉,02330013
RPPOMLPJJIGGFAN08CB,牛稠子段下廍小段,4.00,都市：住,1,1,全筆移轉,02310006
RPQNMLPJJIGGFGN68CB,儒田段,54.34,都市：住,1,1,全筆移轉,04400009
RPPOMLPJJIGGFAN08CB,牛稠子段下廍小段,17.00,都市：住,1,1,全筆移轉,02320000
RPQNMLPJJIGGFGN68CB,儒田段,24.72,都市：住,7,1,持分移轉,04400000
RPPOMLPJJIGGFAN08CB,牛稠子段下廍小段,57.00,都市：住,1,1,全筆移轉,02330086
RPQNMLPJJIGGFGN68CB,儒田段,1.60,都市：住,7,1,持分移轉,04400010
RPQNMLPJJIGGFBN28DB,福澤段,67.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03480007
RPQNMLPJJIGGFBN28DB,福澤段,28.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03480008
RPQNMLPJJIGGFBN28DB,福澤段,44.79,非都市：特定農業區 ; 非都市編定：農牧用地,56481,4479,持分移轉,03260002
RPPNMLSJJIGGFDN58CB,鎮安段,29.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,372,持分移轉,15910000
RPQNMLSJJIGGFDN68CB,溝皂段,81.35,都市：住,1,1,全筆移轉,09190004
RPQNMLTJJIGGFEN98DB,映山段,24.64,都市：住,20,1,持分移轉,03660000
RPQNMLTJJIGGFEN98DB,映山段,122.86,都市：住,1,1,全筆移轉,03660012
RPPNMLTJJIGGFBN58DB,重振段,57.00,都市：住,1,1,全筆移轉,01070017
RPPNMLTJJIGGFEN88DB,映山段,24.64,都市：住,20,1,持分移轉,03660000
RPPNMLTJJIGGFBN58DB,重振段,23.15,都市：住,13,1,持分移轉,01070000
RPPNMLTJJIGGFEN88DB,映山段,77.49,都市：住,1,1,全筆移轉,03660036
RPQNMLTJJIGGFBN68DB,重振段,53.00,都市：住,1,1,全筆移轉,01070018
RPQNMLTJJIGGFBN68DB,重振段,23.15,都市：住,13,1,持分移轉,01070000
RPRNMLTJJIGGFEN09DB,映山段,24.64,都市：住,20,1,持分移轉,03660000
RPRNMLTJJIGGFEN09DB,映山段,79.61,都市：住,1,1,全筆移轉,03660027
RPRNMLTJJIGGFBN78DB,重振段,55.00,都市：住,1,1,全筆移轉,01070021
RPRNMLTJJIGGFBN78DB,重振段,23.15,都市：住,13,1,持分移轉,01070000
RPPNMLPJJIGGFBN08CB,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130000
RPPNMLPJJIGGFBN08CB,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130027
RPPNMLRJJIGGFBN28CB,伸同段,24.87,都市：住,1000000,42474,持分移轉,03100000
RPSNMLTJJIGGFBN88DB,重振段,72.00,都市：住,1,1,全筆移轉,01070012
RPSNMLTJJIGGFBN88DB,重振段,23.15,都市：住,13,1,持分移轉,01070000
RPTNMLTJJIGGFBN98DB,重振段,60.00,都市：住,1,1,全筆移轉,01070010
RPTNMLTJJIGGFBN98DB,重振段,23.15,都市：住,13,1,持分移轉,01070000
RPPNMLTJJIGGFCN58CB,大興段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,28140,760,持分移轉,13550001
RPPNMLTJJIGGFDN68CB,地政段,6.42,都市：商,1,1,全筆移轉,04120007
RPPNMLTJJIGGFDN68CB,地政段,85.98,都市：住,1,1,全筆移轉,04130024
RPPNMLTJJIGGFDN68CB,地政段,8.36,都市：住,1,1,全筆移轉,04130025
RPPNMLTJJIGGFDN68CB,地政段,18.00,都市：住,27219,1800,持分移轉,04130020
RPPNMLTJJIGGFDN68CB,地政段,2.00,都市：住,40,1,持分移轉,04130001
RPPNMLTJJIGGFDN68CB,地政段,1.85,都市：住,41016,185,持分移轉,04130019
RPPNMLTJJIGGFDN68CB,地政段,1.64,都市：商,129616,200,持分移轉,04120001
RPPNMLTJJIGGFDN68CB,地政段,.03,都市：商,129616,200,持分移轉,05110001
RPPNMLTJJIGGFDN68CB,地政段,.16,都市：商,129616,200,持分移轉,05120006
RPPNMLTJJIGGFDN68CB,地政段,.17,都市：商,129616,200,持分移轉,05120007
RPQNMLTJJIGGFDN78CB,橋愛段,10.11,都市：住,10000,26,持分移轉,12270000
RPQNMLTJJIGGFDN78CB,橋愛段,10.38,都市：住,10000,26,持分移轉,12280000
RPRNMLTJJIGGFDN88CB,橋愛段,10.50,都市：住,10000,27,持分移轉,12270000
RPRNMLTJJIGGFDN88CB,橋愛段,10.78,都市：住,10000,27,持分移轉,12280000
RPSNMLTJJIGGFDN98CB,橋愛段,10.50,都市：住,10000,27,持分移轉,12270000
RPSNMLTJJIGGFDN98CB,橋愛段,10.78,都市：住,10000,27,持分移轉,12280000
RPTNMLTJJIGGFDN09CB,橋愛段,13.22,都市：住,10000,34,持分移轉,12270000
RPTNMLTJJIGGFDN09CB,橋愛段,13.58,都市：住,10000,34,持分移轉,12280000
RPPNMLTJJIGGFGN98CB,新生段,82.04,都市：住,1,1,全筆移轉,03180000
RPPNMLTJJIGGFBN48CB,伸同段,24.24,都市：住,1000000,41399,持分移轉,03100000
RPQNMLTJJIGGFGN09CB,芳草段,86.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,514,持分移轉,09970000
RPPNMLKKJIGGFGN18CB,芳草段,80.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,480,持分移轉,09970000
RPPNMLKKJIGGFGN18CB,芳草段,18.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,555,持分移轉,09980000
RPPNMLKKJIGGFDN87CB,橋愛段,13.22,都市：住,10000,34,持分移轉,12270000
RPPNMLKKJIGGFDN87CB,橋愛段,13.58,都市：住,10000,34,持分移轉,12280000
RPPNMLKKJIGGFBN67CB,柑竹段,53.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01120020
RPPNMLKKJIGGFBN67CB,柑竹段,16.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,488,持分移轉,01120015
RPVNMLTJJIGGFAN98CB,阿夷段柴坑子小段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,606,持分移轉,05730000
RPUNMLTJJIGGFAN88CB,阿夷段柴坑子小段,20.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,430,持分移轉,05730000
RPTNMLTJJIGGFAN78CB,阿夷段柴坑子小段,20.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,439,持分移轉,05730000
RPPNMLKKJIGGFBN77DB,新盛段,68.30,都市：住,1,1,全筆移轉,00310046
RPPNMLKKJIGGFBN77DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPPNMLKKJIGGFBN77DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPPNMLKKJIGGFBN77DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPSNMLTJJIGGFAN68CB,古夷段,8.73,都市：住,31,1,持分移轉,02400000
RPSNMLTJJIGGFAN68CB,古夷段,1.07,都市：住,31,1,持分移轉,02410001
RPSNMLTJJIGGFAN68CB,古夷段,.75,都市：住,31,1,持分移轉,02410002
RPSNMLTJJIGGFAN68CB,古夷段,61.15,都市：住,1,1,全筆移轉,02400011
RPSNMLTJJIGGFAN68CB,牛稠子段下廍小段,1.35,都市：住,31,1,持分移轉,00130007
RPSNMLTJJIGGFAN68CB,牛稠子段下廍小段,5.82,都市：住,31,1,持分移轉,00130012
RPSNMLTJJIGGFAN68CB,牛稠子段下廍小段,4.58,都市：住,31,1,持分移轉,00130013
RPSNMLTJJIGGFAN68CB,牛稠子段下廍小段,.48,都市：住,31,1,持分移轉,00140003
RPRNMLTJJIGGFAN58CB,古夷段,8.73,都市：住,31,1,持分移轉,02400000
RPSNMLTJJIGGFAN68CB,牛稠子段下廍小段,4.87,都市：住,31,1,持分移轉,00140008
RPRNMLTJJIGGFAN58CB,古夷段,1.07,都市：住,31,1,持分移轉,02410001
RPSNMLTJJIGGFAN68CB,牛稠子段下廍小段,.77,都市：住,31,1,持分移轉,00140020
RPRNMLTJJIGGFAN58CB,古夷段,.75,都市：住,31,1,持分移轉,02410002
RPSNMLTJJIGGFAN68CB,牛稠子段下廍小段,6.65,都市：住,31,1,持分移轉,00140021
RPRNMLTJJIGGFAN58CB,古夷段,60.78,都市：住,1,1,全筆移轉,02400010
RPSNMLTJJIGGFAN68CB,牛稠子段下廍小段,.06,都市：住,31,1,持分移轉,00140022
RPRNMLTJJIGGFAN58CB,牛稠子段下廍小段,1.35,都市：住,31,1,持分移轉,00130007
RPRNMLTJJIGGFAN58CB,牛稠子段下廍小段,5.82,都市：住,31,1,持分移轉,00130012
RPRNMLTJJIGGFAN58CB,牛稠子段下廍小段,4.58,都市：住,31,1,持分移轉,00130013
RPRNMLTJJIGGFAN58CB,牛稠子段下廍小段,.48,都市：住,31,1,持分移轉,00140003
RPRNMLTJJIGGFAN58CB,牛稠子段下廍小段,4.87,都市：住,31,1,持分移轉,00140008
RPRNMLTJJIGGFAN58CB,牛稠子段下廍小段,.77,都市：住,31,1,持分移轉,00140020
RPRNMLTJJIGGFAN58CB,牛稠子段下廍小段,6.65,都市：住,31,1,持分移轉,00140021
RPRNMLTJJIGGFAN58CB,牛稠子段下廍小段,.06,都市：住,31,1,持分移轉,00140022
RPQNMLKKJIGGFBN87DB,新盛段,69.07,都市：住,1,1,全筆移轉,00310047
RPQNMLKKJIGGFBN87DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPQNMLKKJIGGFBN87DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPQNMLKKJIGGFBN87DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPRNMLKKJIGGFBN97DB,新盛段,71.05,都市：住,1,1,全筆移轉,00310032
RPRNMLKKJIGGFBN97DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPRNMLKKJIGGFBN97DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPRNMLKKJIGGFBN97DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPSNMLKKJIGGFBN08DB,新盛段,69.71,都市：住,1,1,全筆移轉,00310033
RPSNMLKKJIGGFBN08DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPSNMLKKJIGGFBN08DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPSNMLKKJIGGFBN08DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPPNMLLKJIGGFDN08DB,香山段,33.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,25182,持分移轉,03270000
RPTNMLKKJIGGFBN18DB,新盛段,69.71,都市：住,1,1,全筆移轉,00310035
RPTNMLKKJIGGFBN18DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPTNMLKKJIGGFBN18DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPTNMLKKJIGGFBN18DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPUNMLKKJIGGFBN28DB,新盛段,69.71,都市：住,1,1,全筆移轉,00310036
RPUNMLKKJIGGFBN28DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPUNMLKKJIGGFBN28DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPUNMLKKJIGGFBN28DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPPNMLLKJIGGFBN77CB,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130000
RPPNMLLKJIGGFBN77CB,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130027
RPVNMLKKJIGGFBN38DB,新盛段,78.10,都市：住,1,1,全筆移轉,00310019
RPVNMLKKJIGGFBN38DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPVNMLKKJIGGFBN38DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPVNMLKKJIGGFBN38DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPQNMLLKJIGGFBN87CB,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130000
RPQNMLLKJIGGFBN87CB,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130027
RPPNMLMKJIGGFBN87CB,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,513,持分移轉,12130000
RPPNMLMKJIGGFBN87CB,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,513,持分移轉,12130027
RPQNMLMKJIGGFBN97CB,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130000
RPQNMLMKJIGGFBN97CB,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130027
RPRNMLMKJIGGFBN08CB,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130000
RPRNMLMKJIGGFBN08CB,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130027
RPPNMLMKJIGGFFN28CB,十三甲段,73.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03310010
RPPNMLMKJIGGFFN28CB,十三甲段,9.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03310014
RPPNMLMKJIGGFFN28CB,十三甲段,17.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,03310000
RPPNMLMKJIGGFFN28CB,十三甲段,1.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,03310006
RPQNMLMKJIGGFHN58CB,湖北段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11920011
RPQNMLMKJIGGFHN58CB,湖北段,22.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,11920009
RPSNMLMKJIGGFHN78CB,湖北段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11920015
RPSNMLMKJIGGFHN78CB,湖北段,22.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,11920009
RPPNMLMKJIGGFHN48CB,大發段,23.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57,1,持分移轉,09230000
RPPNMLMKJIGGFHN48CB,大發段,89.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09230055
RPPNMLMKJIGGFDN08CB,南勢段,52.72,都市：住,1,1,全筆移轉,02470022
RPPNMLMKJIGGFDN08CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPPNMLMKJIGGFDN08CB,南勢段,27.36,都市：住,12,1,持分移轉,02470020
RPQNMLMKJIGGFDN18CB,南勢段,53.77,都市：住,1,1,全筆移轉,02470013
RPQNMLMKJIGGFDN18CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPRNMLMKJIGGFDN28CB,南勢段,62.68,都市：住,1,1,全筆移轉,02470008
RPRNMLMKJIGGFDN28CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPPNMLMKJIGGFAN87DB,延和段,4.27,都市：商,100000,3072,持分移轉,03370012
RPPNMLMKJIGGFAN87DB,延和段,4.27,都市：商,100000,3072,持分移轉,03370013
RPPNMLMKJIGGFAN87DB,延和段,6.36,都市：商,100000,3072,持分移轉,03370014
RPPNMLMKJIGGFAN87DB,延和段,2.83,都市：商,100000,3072,持分移轉,03370015
RPPNMLMKJIGGFAN87DB,延和段,3.21,都市：商,100000,3072,持分移轉,03370016
RPPNMLMKJIGGFAN87DB,延和段,2.21,都市：商,100000,3072,持分移轉,03350046
RPQNMLQKJIGGFAN28CB,新灣子口段,108.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,235205,10860,持分移轉,09790000
RPPNMLOKJIGGFDN28CB,和平段,17.83,都市：住,10000,86,持分移轉,11880000
RPTNMLPKJIGGFAN48CB,牛稠子段下廍小段,78.00,都市：住,1,1,全筆移轉,02310012
RPTNMLPKJIGGFAN48CB,牛稠子段下廍小段,1.91,都市：住,22,1,持分移轉,02310005
RPTNMLPKJIGGFAN48CB,牛稠子段下廍小段,17.57,都市：住,22,1,持分移轉,02310026
RPTNMLPKJIGGFAN48CB,牛稠子段下廍小段,.77,都市：住,22,1,持分移轉,02330013
RPPNMLQKJIGGFFN68CB,大安段,36.96,都市：住,10000,156,持分移轉,08920000
RPRNMLQKJIGGFFN88CB,大安段,36.96,都市：住,10000,156,持分移轉,08920000
RPPNMLRKJIGGFFN78CB,大安段,37.43,都市：住,10000,158,持分移轉,08920000
RPRNMLRKJIGGFFN98CB,彰興段,95.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06630011
RPRNMLRKJIGGFFN98CB,彰興段,13.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06630006
RPPNMLRKJIGGFDN58CB,地政段,61.51,都市：住,146000,6151,持分移轉,03740000
RPQNMLRKJIGGFDN68CB,地政段,35.26,都市：住,146000,3526,持分移轉,03740000
RPTNMLRKJIGGFDN98CB,地政段,41.08,都市：住,146000,4108,持分移轉,03740000
RPRNMLRKJIGGFDN78CB,地政段,26.16,都市：住,146000,2616,持分移轉,03740000
RPSNMLRKJIGGFDN88CB,地政段,28.99,都市：住,146000,2899,持分移轉,03740000
RPQNMLSKJIGGFDN78CB,三義段,26.93,都市：住,10000,129,持分移轉,05190000
RPPNMLSKJIGGFBN48CB,伸同段,24.87,都市：住,1000000,42474,持分移轉,03100000
RPQNMLSKJIGGFBN58CB,伸同段,24.87,都市：住,1000000,42474,持分移轉,03100000
RPSNMLSKJIGGFBN78CB,伸同段,24.87,都市：住,1000000,42474,持分移轉,03100000
RPQNMLTKJIGGFDN88CB,港西段,99.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04550010
RPQNMLTKJIGGFDN88CB,港西段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,04570001
RPRNMLTKJIGGFDN98CB,三條段,50.94,都市：住,1,1,全筆移轉,09610027
RPRNMLTKJIGGFDN98CB,三條段,1.27,都市：住,2383,127,持分移轉,09610009
RPRNMLTKJIGGFDN98CB,三條段,6.95,都市：住,12975,695,持分移轉,09610010
RPRNMLTKJIGGFDN98CB,三條段,26.57,都市：住,32660,2657,持分移轉,09610030
RPRNMLTKJIGGFCN88CB,東昇段,117.36,都市：住,390800,11736,持分移轉,00570000
RPPNMLMLJIGGFDN18CB,明倫段,107.47,都市：住,1,1,全筆移轉,03560001
RPQNMLMLJIGGFDN28CB,明倫段,88.34,都市：住,1,1,全筆移轉,03560002
RPRNMLMLJIGGFDN38CB,明倫段,84.71,都市：住,1,1,全筆移轉,03560003
RPUNMLMLJIGGFDN68CB,明倫段,125.24,都市：住,1,1,全筆移轉,03560000
RPTNMLMLJIGGFDN58CB,明倫段,97.33,都市：住,1,1,全筆移轉,03560004
RPVNMLMLJIGGFDN78CB,港西段,71.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04550006
RPVNMLMLJIGGFDN78CB,港西段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,04570001
RPPNMLMLJIGGFAN87CB,古夷段,8.73,都市：住,31,1,持分移轉,02400000
RPPNMLMLJIGGFAN87CB,古夷段,1.07,都市：住,31,1,持分移轉,02410001
RPPNMLMLJIGGFAN87CB,古夷段,.75,都市：住,31,1,持分移轉,02410002
RPPNMLMLJIGGFAN87CB,牛稠子段下廍小段,1.35,都市：住,31,1,持分移轉,00130007
RPPNMLMLJIGGFAN87CB,牛稠子段下廍小段,5.82,都市：住,31,1,持分移轉,00130012
RPPNMLMLJIGGFAN87CB,牛稠子段下廍小段,4.58,都市：住,31,1,持分移轉,00130013
RPPNMLMLJIGGFAN87CB,牛稠子段下廍小段,.48,都市：住,31,1,持分移轉,00140003
RPPNMLMLJIGGFAN87CB,牛稠子段下廍小段,4.87,都市：住,31,1,持分移轉,00140008
RPPNMLMLJIGGFAN87CB,牛稠子段下廍小段,.77,都市：住,31,1,持分移轉,00140020
RPPNMLMLJIGGFAN87CB,牛稠子段下廍小段,6.65,都市：住,31,1,持分移轉,00140021
RPPNMLMLJIGGFAN87CB,牛稠子段下廍小段,.06,都市：住,31,1,持分移轉,00140022
RPPNMLMLJIGGFAN87CB,牛稠子段下廍小段,59.00,都市：住,1,1,全筆移轉,00140018
RPPNMLMLJIGGFHN58CB,中山段,67.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2252,100,持分移轉,00400000
RPPNMLMLJIGGFHN58CB,中山段,12.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,763,10,持分移轉,00410000
RPPNMLMLJIGGFHN58CB,中山段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,645,10,持分移轉,00420000
RPQNMLMLJIGGFHN68CB,中山段,67.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2252,100,持分移轉,00400000
RPQNMLMLJIGGFHN68CB,中山段,12.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,763,10,持分移轉,00410000
RPQNMLMLJIGGFHN68CB,中山段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,645,10,持分移轉,00420000
RPRNMLMLJIGGFHN78CB,中山段,67.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2252,100,持分移轉,00400000
RPRNMLMLJIGGFHN78CB,中山段,12.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,763,10,持分移轉,00410000
RPRNMLMLJIGGFHN78CB,中山段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,645,10,持分移轉,00420000
RPRNMLMLJIGGFBN18CB,和西段,36.63,都市：住,100000,2397,持分移轉,08540001
RPPNMLMLJIGGFFN38CB,光復段,39.93,都市：住,80000,3993,持分移轉,07130005
RPQNMLMLJIGGFFN48CB,光復段,39.51,都市：住,145700,3951,持分移轉,07160000
RPPNMLNLJIGGFHN68CB,瓦窯中段,36.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,793,持分移轉,06950000
RPPNMLNLJIGGFAN08DB,竹中段,23.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,07010000
RPPNMLNLJIGGFEN38CB,東興段,75.59,都市：住,1,1,全筆移轉,04580005
RPPNMLOLJIGGFAN08CB,阿夷段柴坑子小段,20.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,439,持分移轉,05730000
RPPNMLNLJIGGFEN48DB,東興段,65.01,都市：住,1,1,全筆移轉,08750020
RPPNMLNLJIGGFEN48DB,東興段,16.50,都市：住,1,1,全筆移轉,08750031
