編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSUMLLJJIGGFDC77CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPRUMLLJJIGGFDC67CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPTUMLLJJIGGFDC87CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPUUMLLJJIGGFDC97CB,德安段,20.75,都市：商,100000,159,持分移轉,10900000
RPVUMLLJJIGGFDC08CB,德安段,39.15,都市：商,100000,300,持分移轉,10900000
RPXUMLLJJIGGFDC28CB,德安段,45.02,都市：商,100000,345,持分移轉,10900000
RPWUMLLJJIGGFDC18CB,德安段,46.72,都市：商,100000,358,持分移轉,10900000
RPSPMLMJJIGGFDC37CB,觀音段,50.75,都市：住,10000,144,持分移轉,00670000
RPTPMLMJJIGGFDC47CB,觀音段,51.46,都市：住,10000,146,持分移轉,00670000
RPPNMLPJJIGGFDC17CB,德安段,32.98,都市：住,100000,414,持分移轉,11420000
RPQNMLPJJIGGFDC27CB,德安段,32.98,都市：住,100000,414,持分移轉,11420000
RPTNMLPJJIGGFDC57CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPRNMLPJJIGGFDC37CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPSNMLPJJIGGFDC47CB,德安段,21.01,都市：商,100000,161,持分移轉,10900000
RPUNMLPJJIGGFDC67CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPVNMLPJJIGGFDC77CB,德安段,22.15,都市：住,100000,278,持分移轉,11420000
RPWNMLPJJIGGFDC87CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPXNMLPJJIGGFDC97CB,德安段,29.08,都市：住,100000,365,持分移轉,11420000
RPOOMLPJJIGGFDC17CB,德安段,23.75,都市：商,100000,182,持分移轉,10900000
RPPOMLPJJIGGFDC27CB,德安段,25.71,都市：商,100000,197,持分移轉,10900000
RPQOMLPJJIGGFDC37CB,德安段,33.93,都市：商,100000,260,持分移轉,10900000
RPROMLPJJIGGFDC47CB,德安段,22.06,都市：商,100000,169,持分移轉,10900000
RPSOMLPJJIGGFDC57CB,德安段,29.08,都市：住,100000,365,持分移轉,11420000
RPTOMLPJJIGGFDC67CB,德安段,39.36,都市：住,100000,494,持分移轉,11420000
RPWOMLPJJIGGFDC97CB,德安段,38.96,都市：住,100000,489,持分移轉,11420000
RPVOMLPJJIGGFDC87CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPXOMLPJJIGGFDC08CB,德安段,24.22,都市：住,100000,304,持分移轉,11420000
RPOPMLPJJIGGFDC27CB,德安段,18.40,都市：商,100000,141,持分移轉,10900000
RPPPMLPJJIGGFDC37CB,德安段,20.49,都市：商,100000,157,持分移轉,10900000
RPQNMLPJJIGGFDC37DB,調和段,75.20,都市：住,100000,810,持分移轉,08480000
RPQNMLPJJIGGFDC37DB,調和段,.27,都市：住,100000,810,持分移轉,08480001
