編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJIIGGFAM87DB,名水段,3.58,都市：商,6,1,持分移轉,04980001
RPQNMLPJIIGGFAM97DB,名水段,77.26,都市：住,1,1,全筆移轉,05010003
RPPNMLPJIIGGFAM87DB,名水段,25.21,都市：住,6,1,持分移轉,05010000
RPQNMLPJIIGGFAM97DB,名水段,3.58,都市：商,6,1,持分移轉,04980001
RPQNMLPJIIGGFAM97DB,名水段,25.21,都市：住,6,1,持分移轉,05010000
RPPNMLPJIIGGFAM87DB,名水段,1.55,都市：農,86,1,持分移轉,05510001
RPQNMLPJIIGGFAM97DB,名水段,1.55,都市：農,86,1,持分移轉,05510001
RPPNMLPJIIGGFAM87DB,名水段,.85,都市：農,10,1,持分移轉,05130000
RPQNMLPJIIGGFAM97DB,名水段,.85,都市：農,10,1,持分移轉,05130000
RPQNMLQJIIGGFAM18EB,內新段,21.07,都市：商,10000,502,持分移轉,00930000
RPQNMLPJIIGGFAM97DB,名水段,1.93,都市：住,81,1,持分移轉,05140000
RPQNMLPJIIGGFAM97DB,名水段,.53,都市：商,84,1,持分移轉,05150000
RPQNMLPJIIGGFAM97DB,名水段,1.47,都市：商,86,1,持分移轉,04850000
RPPNMLPJIIGGFAM87DB,名水段,1.81,都市：住,86,1,持分移轉,05140000
RPPNMLPJIIGGFAM87DB,名水段,.53,都市：商,84,1,持分移轉,05150000
RPPNMLQJIIGGFAM08EB,內新段,21.07,都市：商,10000,502,持分移轉,00930000
RPPNMLPJIIGGFAM87DB,名水段,1.47,都市：商,86,1,持分移轉,04850000
RPPNMLRJIIGGFBM08CB,草屯段,23.38,都市：商,100000,532,持分移轉,07370001
RPQNMLRJIIGGFBM18CB,玉峰段,29.52,都市：住,100000,880,持分移轉,01960000
RPPNMLSJIIGGFBM18CB,青宅段,76.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09020007
RPPNMLSJIIGGFBM18CB,青宅段,.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,09020027
