編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLIIGGFCQ58CB,新興段,122.50,都市：住,1,1,全筆移轉,03040004
RPPNMLPLIIGGFCQ58CB,新興段,10.11,都市：住,10700,1011,持分移轉,03040008
RPQNMLPLIIGGFDQ78CB,龍潭段,29.21,都市：住,10000,246,持分移轉,14430000
RPSNMLPLIIGGFCQ88CB,豐收段,30.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,531,持分移轉,09910030
RPRNMLPLIIGGFCQ78CB,豐收段,80.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910037
RPSNMLPLIIGGFCQ88CB,豐收段,1.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,09910031
RPRNMLPLIIGGFCQ78CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPSNMLPLIIGGFCQ88CB,豐收段,6.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,09910022
RPRNMLPLIIGGFCQ78CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPQNMLPLIIGGFCQ68CB,秀林段,95.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270005
RPQNMLPLIIGGFCQ68CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPQNMLPLIIGGFCQ68CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPQNMLPLIIGGFCQ68CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPQNMLPLIIGGFCQ68CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPTNMLPLIIGGFCQ98CB,豐收段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,09910030
RPTNMLPLIIGGFCQ98CB,豐收段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,09910031
RPTNMLPLIIGGFCQ98CB,豐收段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,09910022
RPPNMLSLIIGGFCQ88CB,秀林段,90.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270014
RPPNMLSLIIGGFCQ88CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPPNMLSLIIGGFCQ88CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPPNMLSLIIGGFCQ88CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPPNMLSLIIGGFCQ88CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPRNMLSLIIGGFCQ09CB,秀林段,79.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270011
RPRNMLSLIIGGFCQ09CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPRNMLSLIIGGFCQ09CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPRNMLSLIIGGFCQ09CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPRNMLSLIIGGFCQ09CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPRNMLSLIIGGFCQ09CB,秀林段,14.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270010
RPSNMLSLIIGGFCQ56CB,秀林段,113.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270001
RPSNMLSLIIGGFCQ56CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPSNMLSLIIGGFCQ56CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPSNMLSLIIGGFCQ56CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPSNMLSLIIGGFCQ56CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPQNMLSLIIGGFCQ98CB,秀林段,96.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270006
RPQNMLSLIIGGFCQ98CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPQNMLSLIIGGFCQ98CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPQNMLSLIIGGFCQ98CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPQNMLSLIIGGFCQ98CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPPNMLTLIIGGFEQ56CB,梅北段,104.40,都市：商,1,1,全筆移轉,20610005
RPUNMLSLIIGGFCQ76CB,秀林段,99.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270007
RPUNMLSLIIGGFCQ76CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPUNMLSLIIGGFCQ76CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
