編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMLQHHGFGN17DA,中城段,.57,都市：其他:商業區,2688,72,持分移轉,09180000
RPVNMLMLQHHGFGN17DA,中城段,.58,都市：其他:商業區,2688,72,持分移轉,09190000
RPVNMLMLQHHGFGN17DA,中城段,1.63,都市：其他:商業區,2688,72,持分移轉,09200000
RPVNMLQLQHHGFGN57DA,芳林段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05440007
RPVNMLQLQHHGFGN57DA,芳林段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05440008
RPQNMLQLQHHGFAN09DA,溪頭段,1013.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080001
RPPNMLMLQHHGFBN68DA,大霞段,161.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,18820000
RPQNMLMLQHHGFBN78DA,大霞段,41.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,8,持分移轉,18830000
RPQNMLPLQHHGFBN09DA,新發段,1.93,都市：其他:住宅區,1,1,全筆移轉,07350001
RPPNMLPKQHHGFCN98DA,東昇段,48.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,4448,持分移轉,10630006
RPSNMLQLQHHGFCN86DA,大興段,154.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03430000
RPSNMLQLQHHGFCN86DA,大興段,393.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,03440000
RPPNMLPLQHHGFDN56DA,惠來段,109.00,都市：其他:道路用地,90,89,持分移轉,11620000
RPPNMLPLQHHGFDN56DA,惠來段,131.52,都市：其他:道路用地,90,89,持分移轉,12940000
RPQNMLPLQHHGFCN56DA,鹿興段,17.58,都市：其他:住宅區,10000,173,持分移轉,07270001
RPOOMLPLQHHGFDN56DA,民生段,3.59,都市：其他:第二種住宅區,10000,13,持分移轉,03000000
RPQNMLKMQHHGFBN68DA,大榮段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05540012
RPRNMLSKQHHGFAN66DA,大埔段,98.00,都市：其他:住宅區,1,1,全筆移轉,04950062
RPRNMLTJQHHGFAN66DA,新縣庄段,13.80,非都市：特定農業區 ; 非都市編定：農牧用地,144,4,持分移轉,02500000
RPTNMLSJQHHGFAN76DA,新三家春段,83.31,非都市：特定農業區 ; 非都市編定：特定目的事業用地,10000,65,持分移轉,08060000
RPVNMLTLQHHGFAN27DA,西勢子段西勢子小段,26.88,都市：其他:住宅區,8,1,持分移轉,01000146
RPVNMLTLQHHGFAN27DA,西勢子段西勢子小段,113.90,都市：其他:住宅區,1,1,全筆移轉,01000150
RPTNMLTLQHHGFFN57DA,頂豐段,6.92,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,06920000
RPTNMLTLQHHGFFN57DA,頂豐段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06940009
RPSNMLTLQHHGFFN47DA,稻香段,62.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05030002
RPSNMLMLQHHGFEN66DA,新過圳段,31.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,05810000
RPSNMLMLQHHGFEN66DA,新過圳段,80.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05810006
RPRNMLSLQHHGFEN17DA,新過圳段,93.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870000
RPPNMLTJQHHGFEN86DA,中正段,13.43,都市：其他:住宅區,108,9,持分移轉,04910000
RPPNMLTJQHHGFEN86DA,中正段,22.36,都市：其他:道路用地,108,9,持分移轉,04920000
RPPNMLTJQHHGFEN86DA,中正段,126.69,都市：其他:住宅區,108,9,持分移轉,04930000
RPPNMLTJQHHGFEN86DA,中正段,6.77,都市：其他:道路用地,108,9,持分移轉,04950000
RPPNMLTJQHHGFEN86DA,中正段,2.79,都市：其他:道路用地,108,9,持分移轉,04970000
RPTNMLSJQHHGFEN17DA,中正段,8.95,都市：其他:住宅區,216,12,持分移轉,04910000
RPTNMLSJQHHGFEN17DA,中正段,14.91,都市：其他:道路用地,216,12,持分移轉,04920000
RPTNMLSJQHHGFEN17DA,中正段,84.46,都市：其他:住宅區,216,12,持分移轉,04930000
RPTNMLSJQHHGFEN17DA,中正段,4.51,都市：其他:道路用地,216,12,持分移轉,04950000
RPTNMLSJQHHGFEN17DA,中正段,1.86,都市：其他:道路用地,216,12,持分移轉,04970000
