編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHHGFAU86CB,永興段,20.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,262,持分移轉,10460001
RPSNMLPKQHHGFAU17CB,慈安段,17.39,都市：住,100000,5042,持分移轉,15120000
RPTNMLPKQHHGFAU27CB,嘉南段,88.00,都市：農,1,1,全筆移轉,08030010
RPTNMLPKQHHGFAU27CB,嘉南段,35.75,都市：農,8,1,持分移轉,08030000
RPWNMLPKQHHGFAU57CB,永興段,22.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,10460001
RPRNMLRKQHHGFAU27CB,林森段,25.34,都市：住,747,26,持分移轉,03330000
RPWNMLSKQHHGFAU87CB,主權段,26.91,都市：住,1700,61,持分移轉,11340000
RPSNMLRKQHHGFAU37CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPQNMLSKQHHGFAU37DB,福興段,86.28,都市：住,48000,8628,持分移轉,04660000
RPPNMLKMQHHGFAU56CB,慈安段,17.31,都市：住,1760,33,持分移轉,07250000
RPPNMLKMQHHGFAU56CB,慈安段,15.69,都市：住,1760,33,持分移轉,07260000
RPRNMLSKQHHGFAU47DB,福興段,92.13,都市：住,48000,9213,持分移轉,04660000
RPPNMLPLQHHGFAU07DB,民意段,32.87,都市：住,10000,732,持分移轉,05770001
RPSNMLMJRHHGFAU86CB,慈安段,1.11,都市：住,100000,5042,持分移轉,15060001
RPSNMLMJRHHGFAU86CB,慈安段,.66,都市：住,100000,5042,持分移轉,15060002
RPSNMLMJRHHGFAU86CB,慈安段,5.14,都市：住,100000,5042,持分移轉,15110001
RPSNMLMJRHHGFAU86CB,慈安段,5.04,都市：住,100000,5042,持分移轉,15110002
RPSNMLMJRHHGFAU86CB,慈安段,.76,都市：住,100000,5042,持分移轉,15110003
RPSNMLMJRHHGFAU86CB,慈安段,17.39,都市：住,100000,5042,持分移轉,15120000
RPQNMLKMQHHGFAU66CB,慈安段,17.31,都市：住,1760,33,持分移轉,07250000
RPQNMLKMQHHGFAU66CB,慈安段,15.69,都市：住,1760,33,持分移轉,07260000
RPRNMLOJPHIGFAU86CB,林森段,25.34,都市：住,747,26,持分移轉,03330000
RPPOMLMJRHHGFAU66CB,裕民段,.52,都市：住,32050,52,持分移轉,02320001
