編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJOHHGFAX47DA,許家段,364.37,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06280000
RPVNMLNKOHHGFAX37DA,海堤段,61.61,都市：其他:道路用地,8,3,持分移轉,09130000
RPOOMLOKOHHGFAX86DA,二崁北段,4.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09530000
RPOOMLOKOHHGFAX86DA,二崁北段,2207.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPOOMLOKOHHGFAX86DA,二崁北段,621.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPTNMLRKOHHGFAX57DA,馬公段,70.00,都市：其他:商業區,1,1,全筆移轉,16080015
RPWNMLMLOHHGFAX47DA,鼎灣新段,1139.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06430000
RPWNMLMLOHHGFAX47DA,鼎灣新段,576.03,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06430001
RPTNMLMLOHHGFAX17DA,馬公段,12.50,都市：其他:住宅區,2,1,持分移轉,21700000
RPTNMLMLOHHGFAX17DA,馬公段,15.25,都市：其他:住宅區,4,1,持分移轉,21710000
RPTNMLMLOHHGFAX17DA,馬公段,26.50,都市：其他:住宅區,2,1,持分移轉,21720000
RPRNMLKKOHHGFAX76EA,湖西北段,1280.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPTNMLLLOHHGFAX07DA,五福段,8.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,21310416,591956,持分移轉,09640000
RPUNMLRKOHHGFAX67DA,文寮段,281.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07440000
RPXNMLKKOHHGFAX27DA,國宅段,333.59,都市：其他:道路用地,1,1,全筆移轉,04480000
RPUNMLMJOHHGFAX07DA,國宅段,60.04,都市：其他:道路用地,1,1,全筆移轉,04860000
RPXNMLNLOHHGFAX67DA,五福段,1228.16,非都市：一般農業區 ; 非都市編定：農牧用地,24761,13506,持分移轉,05160000
RPUNMLOLOHHGFAX47DA,北極段,109.03,都市：其他:道路用地,1,1,全筆移轉,00320000
RPUNMLOLOHHGFAX47DA,北極段,44.00,都市：其他:道路用地,1,1,全筆移轉,00330000
RPUNMLOLOHHGFAX47DA,北極段,120.64,都市：其他:道路用地,1,1,全筆移轉,00340000
RPVNMLMJOHHGFAX17DA,北極段,132.33,都市：其他:道路用地,1,1,全筆移轉,00390000
RPUNMLOKOHHGFAX37DA,大池段,332.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17160000
RPUNMLOKOHHGFAX37DA,大池段,528.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17200000
RPVNMLOLOHHGFAX57DA,尖山中段,21.07,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,06240000
RPVNMLOLOHHGFAX57DA,尖山中段,95.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06260000
RPTNMLOLOHHGFAX37DA,尖山南段,368.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480000
RPPNMLQLOHHGFAX17DA,文光段,27.09,都市：其他:住宅區,100000,327,持分移轉,00200000
RPPNMLQLOHHGFAX17DA,文光段,3.51,都市：其他:住宅區,100000,327,持分移轉,00540000
RPUNMLRLOHHGFAX77DA,南寮北段,11.78,非都市：一般農業區 ; 非都市編定：農牧用地,120,3,持分移轉,17490000
RPUNMLSLOHHGFAX87DA,許家段,70.43,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,06170009
RPVNMLSLOHHGFAX97DA,成功北段,335.78,非都市：一般農業區 ; 非都市編定：農牧用地,100,23,持分移轉,08150000
RPXNMLSLOHHGFAX18DA,光華段,91.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
