編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLOHHGFCP88CB,崙北段,153.32,都市：住,1,1,全筆移轉,08950026
RPQNMLMLOHHGFCP88CB,崙北段,.51,都市：住,6,1,持分移轉,08950033
RPRNMLNLOHHGFDP56CB,菜園段,50.62,都市：住,10000,427,持分移轉,07040003
RPQNMLNLOHHGFDP09CB,菜園段,50.62,都市：住,10000,427,持分移轉,07040003
RPSNMLNLOHHGFDP66CB,菜園段,50.62,都市：住,10000,427,持分移轉,07040003
RPQNMLNLOHHGFCP98CB,豐榮段,88.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980003
RPPNMLNLOHHGFCP88CB,振興段,157.25,都市：住,1,1,全筆移轉,05830004
RPPNMLNLOHHGFCP88CB,振興段,2.75,都市：住,1,1,全筆移轉,05830015
RPPNMLNLOHHGFCP88CB,振興段,9.94,都市：住,10000,845,持分移轉,05850001
RPPNMLNLOHHGFCP88CB,振興段,10.63,都市：住,30000,1198,持分移轉,05860000
RPPNMLNLOHHGFCP88CB,振興段,2.61,都市：住,10000,845,持分移轉,05900000
RPPNMLNLOHHGFCP88CB,振興段,.04,都市：住,16,1,持分移轉,05830014
RPPNMLNLOHHGFAP68CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPSNMLNLOHHGFAP98CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPQNMLNLOHHGFAP78CB,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPRNMLNLOHHGFAP88CB,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPPNMLOLOHHGFAP78CB,九芎段,53.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03050024
RPPNMLOLOHHGFAP78CB,九芎段,16.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,03050018
RPSNMLOLOHHGFFP07DB,光大段,4.40,都市：住,1,1,全筆移轉,03290010
RPSNMLOLOHHGFFP07DB,光大段,4.08,都市：住,1,1,全筆移轉,03290011
RPSNMLOLOHHGFFP07DB,光大段,63.59,都市：住,1,1,全筆移轉,03410007
RPSNMLOLOHHGFFP07DB,光大段,1.83,都市：住,19,1,持分移轉,03410010
RPSNMLOLOHHGFFP07DB,光大段,13.48,都市：住,19,1,持分移轉,03290013
RPPNMLOLOHHGFFP76DB,光大段,85.44,都市：住,1,1,全筆移轉,03290025
RPPNMLOLOHHGFFP76DB,光大段,13.48,都市：住,19,1,持分移轉,03290013
RPPNMLOLOHHGFFP76DB,光大段,1.83,都市：住,19,1,持分移轉,03410010
RPTNMLOLOHHGFFP17DB,光大段,.30,都市：住,1,1,全筆移轉,03290012
RPTNMLOLOHHGFFP17DB,光大段,71.75,都市：住,1,1,全筆移轉,03410008
RPTNMLOLOHHGFFP17DB,光大段,13.48,都市：住,19,1,持分移轉,03290013
RPTNMLOLOHHGFFP17DB,光大段,1.83,都市：住,19,1,持分移轉,03410010
RPRNMLOLOHHGFFP96DB,光大段,84.42,都市：住,1,1,全筆移轉,03290003
RPRNMLOLOHHGFFP96DB,光大段,1.83,都市：住,19,1,持分移轉,03410010
RPRNMLOLOHHGFFP96DB,光大段,13.48,都市：住,19,1,持分移轉,03290013
RPPNMLOLOHHGFDP09CB,越港段,96.69,都市：住,1,1,全筆移轉,05940067
RPPNMLOLOHHGFDP09CB,越港段,25.82,都市：住,17,1,持分移轉,05940059
RPPNMLOLOHHGFDP09CB,越港段,.82,都市：住,21,1,持分移轉,05940050
RPWNMLOLOHHGFFP47DB,光大段,67.60,都市：住,1,1,全筆移轉,03290020
RPWNMLOLOHHGFFP47DB,光大段,4.57,都市：住,1,1,全筆移轉,03290021
RPWNMLOLOHHGFFP47DB,光大段,13.48,都市：住,19,1,持分移轉,03290013
RPWNMLOLOHHGFFP47DB,光大段,1.83,都市：住,19,1,持分移轉,03410010
RPVNMLOLOHHGFFP37DB,光大段,74.32,都市：住,1,1,全筆移轉,03290022
RPVNMLOLOHHGFFP37DB,光大段,13.48,都市：住,19,1,持分移轉,03290013
RPVNMLOLOHHGFFP37DB,光大段,1.83,都市：住,19,1,持分移轉,03410010
RPQNMLOLOHHGFDP56CB,越港段,96.69,都市：住,1,1,全筆移轉,05940054
RPQNMLOLOHHGFDP56CB,越港段,25.82,都市：住,17,1,持分移轉,05940059
RPQNMLOLOHHGFDP56CB,越港段,.82,都市：住,21,1,持分移轉,05940050
RPQNMLOLOHHGFFP86DB,光大段,83.31,都市：住,1,1,全筆移轉,03290024
RPSNMLOLOHHGFDP76CB,越港段,12.74,都市：住,1000000,21210,持分移轉,05900000
RPSNMLOLOHHGFDP76CB,越港段,22.00,都市：住,1000000,21210,持分移轉,05940000
RPQNMLOLOHHGFFP86DB,光大段,13.48,都市：住,19,1,持分移轉,03290013
RPQNMLOLOHHGFFP86DB,光大段,1.83,都市：住,19,1,持分移轉,03410010
