編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLMJKHGGFHD57DA,頂山腳段,486.33,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,03180015
RPROMLTKKHGGFID58DA,龍船段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8500,3000,持分移轉,00360016
RPROMLTKKHGGFID58DA,龍船段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8500,3000,持分移轉,00360016
RPROMLTKKHGGFID58DA,龍船段,625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8500,625,持分移轉,00360016
RPROMLTKKHGGFID58DA,龍船段,625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8500,625,持分移轉,00360016
RPROMLTKKHGGFID58DA,龍船段,625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8500,625,持分移轉,00360016
RPROMLTKKHGGFID58DA,龍船段,625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8500,625,持分移轉,00360016
RPSNMLRKKHGGFID38DA,保甲段,1.22,都市：其他:住宅區,100000,273,持分移轉,03900000
RPSNMLRKKHGGFID38DA,保甲段,3.61,都市：其他:住宅區,100000,273,持分移轉,03910000
RPSNMLMLKHGGFDD57EA,新榮段,412.38,都市：其他:工業區,1,1,全筆移轉,02790001
RPQNMLMLKHGGFED47EA,上茄苳段上茄苳小段,3200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14210000
RPQNMLTKKHGGFCD77DA,白雪段,.72,都市：其他:住宅區,1,1,全筆移轉,00580000
RPTNMLOJKHGGFJD18DA,北安段,215.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04330000
RPUNMLOJKHGGFDD67DA,茄苳段,347.10,都市：其他:住宅區,1,1,全筆移轉,04460000
RPUNMLOJKHGGFDD67DA,茄苳段,499.00,都市：其他:住宅區,1,1,全筆移轉,04470000
RPQNMLTJKHGGFFD97DA,南勢段,26.26,都市：其他:第三種住宅區。,18,1,持分移轉,04240000
RPQNMLMLKHGGFFD47DA,謝厝寮段,179.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,11280000
RPPOMLTJKHGGFHD18DA,新北段,27.76,都市：其他:住宅區,1,1,全筆移轉,01710001
RPXNMLSJKHGGFCD38EA,建南段,971.18,都市：其他:保護區,1,1,全筆移轉,03650000
RPQNMLTJKHGGFCD77EA,南華段,.51,都市：其他:住宅區,1,1,全筆移轉,04970009
RPRNMLKLKHGGFGD47DA,港南段,11.35,都市：其他:住宅區,1,1,全筆移轉,10880016
RPUNMLSJKHGGFKD78DA,保生段,1.83,都市：其他:道路用地,256,16,持分移轉,09250000
RPPPMLSKKHGGFKD58DA,保生段,50.34,都市：其他:住宅區,1,1,全筆移轉,02910000
RPQNMLSKKHGGFKD48DA,鹽中段,4.29,都市：其他:住宅區,10000,70,持分移轉,03470000
RPPNMLNLKHGGFJD97EA,玉中段,23.84,都市：其他:住宅區,1,1,全筆移轉,12230000
RPPNMLNLKHGGFJD97EA,玉中段,49.15,都市：其他:住宅區,1,1,全筆移轉,12240000
RPXOMLMLKHGGFBD97EA,安中段,101.07,都市：其他:國中學校用地,3,1,持分移轉,05930000
RPSPMLMLKHGGFBD57EA,科工段,8618.58,都市：其他:工業區,1,1,全筆移轉,08680000
RPPNMLNLKHGGFED47EA,六重溪段,508.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1331525,1000,持分移轉,01820001
RPSNMLOLKHGGFDD77EA,民族段,13.15,都市：其他:住宅區,2,1,持分移轉,02760003
RPSNMLOLKHGGFDD77EA,民族段,13.15,都市：其他:住宅區,2,1,持分移轉,02760003
RPSNMLMLKHGGFCD37DA,鹽埕段,34.00,都市：其他:住宅區,2,1,持分移轉,24610000
RPSNMLMLKHGGFCD37DA,鹽埕段,34.00,都市：其他:住宅區,2,1,持分移轉,24610000
RPQNMLTJKHGGFBD57DA,州北段,116.24,都市：其他:住宅區,1,1,全筆移轉,06300000
RPSNMLPJKHGGFBD37DA,和業段,38.49,都市：其他:主要計畫道路用地,1,1,全筆移轉,00180008
RPTOMLRKKHGGFID58DA,布袋尾段,.26,非都市：一般農業區 ; 非都市編定：交通用地,448,1,持分移轉,00420003
RPTOMLRKKHGGFID58DA,布袋尾段,.26,非都市：一般農業區 ; 非都市編定：交通用地,448,1,持分移轉,00420003
RPTOMLRKKHGGFID58DA,布袋尾段,123.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00420014
RPTOMLRKKHGGFID58DA,布袋尾段,123.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00420014
RPTOMLRKKHGGFID58DA,布袋尾段,12.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,00420015
RPTOMLRKKHGGFID58DA,布袋尾段,12.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,00420015
RPUNMLKLJHGGFID97EA,保甲段,317.01,都市：其他:農業區,1,1,全筆移轉,04380000
RPOPMLSJKHGGFCD57DA,新興段,5.86,都市：其他:住宅區,10000,222,持分移轉,02280019
RPPNMLSKKHGGFJD28DA,楠中段,90.79,都市：其他:住宅區,1,1,全筆移轉,02870000
RPPNMLTJKHGGFKD38DA,永興段,50.48,都市：其他:住宅區,100000,223,持分移轉,00130000
RPUNMLKLKHGGFGD77DA,新宅段,25.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,149,持分移轉,04500008
RPOOMLNLKHGGFHD67DA,潭頂段,9856.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04140022
RPOOMLNLKHGGFHD67DA,潭頂段,956.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10280002
RPSPMLNLKHGGFHD18DA,善南段,180.78,都市：其他:農業區,100000,31592,持分移轉,01180000
RPSPMLNLKHGGFHD18DA,善西段,3.32,都市：其他:計畫道路用地,1000,181,持分移轉,10250000
RPPNMLRKKHGGFBD37DA,草湖段,6.19,都市：其他:商業區,12,1,持分移轉,05250000
RPPNMLRKKHGGFBD37DA,草湖段,10.19,都市：其他:商業區,12,1,持分移轉,05250001
RPPNMLRKKHGGFBD37DA,草湖段,11.11,都市：其他:商業區,12,1,持分移轉,05250002
RPTNMLMJKHGGFID87DA,虎山段,17.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07320000
RPPNMLSKKHGGFBD47DA,學東段,166.42,都市：其他:宗教專用區,12,5,持分移轉,02720001
RPQPMLSKKHGGFKD68DA,安康段,134.60,都市：其他:道路用地,1,1,全筆移轉,11720000
RPQPMLSKKHGGFKD68DA,蜈蜞潭段,24.00,都市：其他:道路用地,1,1,全筆移轉,20170003
RPROMLSKKHGGFFD18DA,番子田段,2159.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820001
RPSNMLNLKHGGFBD47EA,怡中段,504.89,都市：其他:細部計畫道路用地,1,1,全筆移轉,09660000
RPVNMLNLKHGGFCD87EA,富農段,22.12,都市：其他:第五種住宅區,10000,102,持分移轉,07110000
RPOOMLOLKHGGFFD67EA,中脇段,2874.50,都市：其他:農業區,2,1,持分移轉,02450008
RPOOMLOLKHGGFFD67EA,中脇段,2874.50,都市：其他:農業區,2,1,持分移轉,02450008
RPOOMLOLKHGGFFD67EA,中脇段,186.00,都市：其他:農業區,2,1,持分移轉,02450009
RPOOMLOLKHGGFFD67EA,中脇段,186.00,都市：其他:農業區,2,1,持分移轉,02450009
RPUNMLNLKHGGFGD08DA,新安段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,36864,288,持分移轉,13220000
RPUNMLNLKHGGFGD08DA,新安段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,903168,7056,持分移轉,13230000
RPUNMLNLKHGGFGD08DA,新安段,10.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,96438272,753424,持分移轉,13240000
RPPNMLTKKHGGFGD08DA,南海段,20.86,都市：其他:住宅區,1120,372,持分移轉,07700001
RPWOMLMLKHGGFBD87EA,安中段,458.39,都市：其他:國中學校用地,6,1,持分移轉,05900000
RPSNMLTKKHGGFGD38DA,看坪段,755.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05010000
RPSNMLTKKHGGFGD38DA,看坪段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05010001
RPSNMLTKKHGGFGD38DA,看坪段,174.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05010002
RPTNMLOLKHGGFDD87EA,下林段,1483.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860000
RPQNMLOLKHGGFFD77EA,新建段,27.62,都市：其他:第三種住宅區。,109400,5046,持分移轉,07820000
RPQNMLOLKHGGFFD77EA,新建段,80.39,都市：其他:第三種住宅區。,200000,20026,持分移轉,07820001
RPQNMLOLKHGGFFD77EA,新建段,1.89,都市：其他:計畫道路用地,5760,418,持分移轉,08000000
RPROMLPJKHGGFBD37DA,淵南段,66.55,都市：其他:住宅區,1,1,全筆移轉,03930000
RPWNMLNLKHGGFBD87EA,淵西段,100.39,都市：其他:細部計畫道路用地,2,1,持分移轉,03970003
RPWNMLNLKHGGFBD87EA,淵西段,58.84,都市：其他:細部計畫道路用地,2,1,持分移轉,04100000
RPRNMLNLKHGGFID97DA,南雄段,177.00,都市：其他:住宅區,1,1,全筆移轉,07540000
RPRNMLNLKHGGFID97DA,南雄段,23.00,都市：其他:住宅區,1,1,全筆移轉,07580000
RPWNMLNLKHGGFFD18DA,晉江段,24.08,都市：其他:計畫道路用地,64,3,持分移轉,03940000
RPTOMLMLKHGGFCD57DA,新東段,2.79,都市：其他:沿街商業區,100000,454,持分移轉,00310000
RPTOMLMLKHGGFCD57DA,新東段,1.78,都市：其他:第五種住宅區,100000,454,持分移轉,00310001
RPUNMLMLKHGGFCD57DA,鹽埕段,65.00,都市：其他:住宅區,1,1,全筆移轉,02900023
RPQOMLNLKHGGFHD87DA,善南段,391.46,都市：其他:農業區,100000,68408,持分移轉,01180000
RPQOMLNLKHGGFHD87DA,善西段,3.32,都市：其他:計畫道路用地,1000,181,持分移轉,10250000
RPQOMLMLKHGGFAD07DA,公園段,5.82,都市：其他:商業區,10000,34,持分移轉,07250000
RPQOMLMLKHGGFAD07DA,公園段,.80,都市：其他:商業區,10000,34,持分移轉,07260000
RPQOMLMLKHGGFAD07DA,公園段,.01,都市：其他:商業區,10000,34,持分移轉,07430000
RPQOMLMLKHGGFAD07DA,公園段,.28,都市：其他:商業區,10000,34,持分移轉,07500000
RPQOMLMLKHGGFAD07DA,公園段,7.50,都市：其他:商業區,10000,34,持分移轉,07610000
RPQOMLMLKHGGFAD07DA,公園段,.34,都市：其他:商業區,10000,34,持分移轉,07620000
