編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSUMLQKJIPFFBB88CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTUMLQKJIPFFBB98CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPWUMLQKJIPFFBB66CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPXUMLQKJIPFFBB76CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPUUMLQKJIPFFBB09CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPVUMLQKJIPFFBB56CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPPVMLQKJIPFFBB68CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPOVMLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPQVMLQKJIPFFBB78CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPRVMLQKJIPFFBB88CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPSVMLQKJIPFFBB98CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTVMLQKJIPFFBB09CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPUVMLQKJIPFFBB56CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPWVMLQKJIPFFBB76CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPVVMLQKJIPFFBB66CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPPWMLQKJIPFFBB78CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPOWMLQKJIPFFBB68CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPXVMLQKJIPFFBB86CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPRWMLQKJIPFFBB98CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPQWMLQKJIPFFBB88CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPSWMLQKJIPFFBB09CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPTWMLQKJIPFFBB56CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPVWMLQKJIPFFBB76CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPUWMLQKJIPFFBB66CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPWWMLQKJIPFFBB86CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPPNNLQKJIPFFBB97CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPXWMLQKJIPFFBB96CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPONNLQKJIPFFBB87CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPRNNLQKJIPFFBB18CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPQNNLQKJIPFFBB08CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPSNNLQKJIPFFBB28CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPUNNLQKJIPFFBB48CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTNNLQKJIPFFBB38CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPWNNLQKJIPFFBB68CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPVNNLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
