編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLJHGGFBA17DA,萬華段二小段,10.63,都市：其他:交通用地(公共設施用地)(依都市計畫說明書圖規定辦理)。79/5/22,100000,1743,持分移轉,03910000
RPUOMLSLJHGGFEA18EA,永新段三小段,7.60,都市：其他:第一種商業區。,20000,259,持分移轉,04220000
RPUOMLSLJHGGFEA18EA,永新段三小段,7.60,都市：其他:第一種商業區。,20000,259,持分移轉,04220000
RPPOMLNKJHGGFCA76DA,榮星段四小段,27.78,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區應依建築線或俟地籍測量分割後，再確定)。,10000,479,持分移轉,06020002
RPPOMLSLJHGGFBA37EA,城中段二小段,23.45,都市：其他:第四種商業區。,100000,755,持分移轉,02460000
RPPOMLOKJHGGFFA17DA,金華段二小段,14.20,都市：其他:第三種住宅區。,10,1,持分移轉,00410000
RPPOMLOKJHGGFFA17DA,金華段二小段,.20,都市：其他:道路用地(公共設施用地)。42/9/18,10,1,持分移轉,00410001
RPPOMLOKJHGGFFA17DA,金華段二小段,14.30,都市：其他:第三種住宅區。,10,1,持分移轉,00420000
RPPOMLOKJHGGFFA17DA,金華段二小段,.20,都市：其他:道路用地(公共設施用地)。42/9/18,10,1,持分移轉,00420001
RPOOMLNKJHGGFDA76DA,民生段,32.38,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00090017
RPQRMLOKJHGGFEA47DA,新安段五小段,778.64,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,01340000
RPPOMLSKKIPFFFA58DA,仁愛段五小段,.73,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,34183,211,持分移轉,02400000
RPPOMLSKKIPFFFA58DA,仁愛段五小段,.14,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,7563,42,持分移轉,02410000
RPPOMLSKKIPFFFA58DA,仁愛段五小段,.20,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,10285,60,持分移轉,02420000
RPSOMLOKJHGGFCA27EA,中山段一小段,20.16,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1569,持分移轉,06750000
RPPOMLSKKIPFFFA58DA,仁愛段五小段,.25,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬住宅用地及第肆之壹種住宅區國父紀念館特定專用區)。,11495,60,持分移轉,02470000
RPPOMLSKKIPFFFA58DA,仁愛段五小段,.49,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第四種住宅區〈特〉及第四之一種住宅區〈特〉國父紀念館特定專用區)。,22385,120,持分移轉,02480000
RPPOMLSKKIPFFFA58DA,仁愛段五小段,4.42,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第四種住宅區〈特〉及第四之一種住宅區〈特〉及第肆種住宅區及第貳種商業區國父紀念館特定專用區)。,235345,1331,持分移轉,02490000
RPPOMLSKKIPFFFA58DA,仁愛段五小段,2.52,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第四之一種住宅區〈特〉國父紀念館特定專用區)。,151250,756,持分移轉,02500000
RPTOMLOKJHGGFCA37EA,中山段一小段,.13,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,10,持分移轉,06750000
RPRNMLSKJHGGFFA77EA,通化段三小段,.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,200000000,1040000,持分移轉,00730000
RPWPMLTLJHGGFDA48EA,永春段三小段,29.60,都市：其他:第三種住宅區。,5,1,持分移轉,04500000
RPRNMLSKJHGGFFA77EA,通化段三小段,13.75,都市：其他:第三種住宅區。,200000000,1040000,持分移轉,00730001
RPTOMLSLJHGGFBA77EA,直興段一小段,31.66,都市：其他:第四種住宅區。,10000,84,持分移轉,01400000
RPURMLKLJHGGFCA37DA,中山段四小段,7.66,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,1536,持分移轉,03180000
RPOOMLTLJHGGFEA57DA,奇岩段一小段,15.10,都市：其他:第三種住宅區。,500,51,持分移轉,02120000
RPOOMLTLJHGGFEA57DA,奇岩段一小段,19.07,都市：其他:第三種住宅區。,500,51,持分移轉,02130000
RPOOMLTLJHGGFEA57DA,奇岩段一小段,.61,都市：其他:第三種住宅區。,500,51,持分移轉,02140002
RPQPMLRLJHGGFBA37DA,莒光段一小段,29.33,都市：其他:第三種住宅區。,9,3,持分移轉,07240000
RPRNMLTLJHGGFAA37DA,景美段四小段,4.34,都市：其他:第三種商業區。,100000,166,持分移轉,02080000
RPVPMLMLJHGGFDA67EA,永吉段四小段,.11,都市：其他:交通用地(公共設施用地)。79/5/24,100000000,10000,持分移轉,01400007
RPVPMLMLJHGGFDA67EA,永吉段四小段,.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000000,10000,持分移轉,01410000
RPWNMLLJKHGGFAA96DA,興隆段二小段,22.00,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,00840000
RPVPMLMLJHGGFDA67EA,永吉段四小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000000,10000,持分移轉,01410001
RPOSMLNKJHGGFDA17DA,吳興段三小段,21.96,都市：其他:第三種住宅區。,10000,179,持分移轉,08260000
RPPNMLLJKHGGFDA66EA,犂和段一小段,7.92,都市：其他:第二種住宅區。,1000,132,持分移轉,00010002
RPPNMLLJKHGGFDA66EA,犂和段二小段,20.06,都市：其他:第二種住宅區。,1000,132,持分移轉,00350000
RPPNMLLJKHGGFDA66EA,三興段二小段,4.62,都市：其他:第二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,132,持分移轉,08350000
RPVNMLTLJHGGFAA87EA,興安段四小段,4.18,都市：其他:第二種住宅區。,100000,1792,持分移轉,02810005
RPVNMLTLJHGGFAA87EA,興安段四小段,38.13,都市：其他:第三種住宅區。,100000,1792,持分移轉,03300000
