編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKJHGGFEQ56DA,大湖段,9198.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01080033
RPPNMLOKJHGGFEQ58DA,桃北段,2478.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPPNMLPKJHGGFEQ68DA,梅南段,628.00,都市：其他:停,2,1,持分移轉,12750000
RPPNMLPKJHGGFEQ68DA,梅南段,628.00,都市：其他:停,2,1,持分移轉,12750000
RPQNMLOKJHGGFCQ48DA,雙援段何厝小段,3347.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPRNMLOKJHGGFCQ58DA,雙援段何厝小段,4620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPSNMLOKJHGGFCQ68DA,雙援段何厝小段,4654.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPROMLTKJHGGFBQ09DA,頂東石段黎明小段,130.30,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01120008
RPUNMLKLJHGGFBQ48DA,更寮段更寮小段,122.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01550002
RPQNMLLLJHGGFBQ18DA,嘉朴段,9.59,都市：其他:第一種住宅區,10000,132,持分移轉,02350003
