編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJKIGGFAG77CB,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPTNMLQJKIGGFAG87CB,錦草段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480062
RPTNMLQJKIGGFAG87CB,錦草段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480054
RPTNMLQJKIGGFAG87CB,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPUNMLQJKIGGFAG97CB,錦草段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480029
RPUNMLQJKIGGFAG97CB,錦草段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480020
RPUNMLQJKIGGFAG97CB,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPWNMLQJKIGGFAG18CB,義成六段,106.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,35627,持分移轉,12660000
RPXNMLQJKIGGFAG28CB,百福段,45.86,都市：農,100000,4190,持分移轉,09190000
RPQNMLRJKIGGFAG67CB,水源段,90.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280026
RPQNMLRJKIGGFAG67CB,水源段,7.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280027
RPRNMLRJKIGGFBG87CB,艮門二段,172.07,都市：住,765,172,持分移轉,07530000
RPRNMLRJKIGGFBG87CB,艮門二段,1.99,都市：住,1,1,全筆移轉,07540000
RPRNMLRJKIGGFBG87CB,艮門二段,4.09,都市：商,28,4,持分移轉,07550000
RPRNMLRJKIGGFBG87CB,艮門二段,22.05,都市：商,241,22,持分移轉,07560000
RPOOMLRJKIGGFBG77DB,龍泉段,40.10,都市：農,100000,3958,持分移轉,02620000
RPPOMLRJKIGGFBG87DB,龍泉段,48.70,都市：農,100000,4807,持分移轉,02620000
RPVNMLQJKIGGFAG08CB,義成六段,106.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,35668,持分移轉,12660000
RPQOMLRJKIGGFBG97DB,龍泉段,41.86,都市：農,100000,4132,持分移轉,02620000
RPPNMLRJKIGGFAG67DB,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPPNMLRJKIGGFAG67DB,大隱三段,63.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700005
RPPNMLRJKIGGFAG67DB,大隱三段,21.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700018
RPQNMLRJKIGGFAG77DB,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPQNMLRJKIGGFAG77DB,大隱三段,63.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700006
RPQNMLRJKIGGFAG77DB,大隱三段,21.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700016
RPSNMLRJKIGGFAG97DB,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPSNMLRJKIGGFAG97DB,大隱三段,63.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700001
RPSNMLRJKIGGFAG97DB,大隱三段,21.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700025
RPTNMLRJKIGGFAG08DB,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
