編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHHGFAI57CB,湖子內段湖美小段,88.10,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070039
RPPNMLOKKHHGFAI57CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPQNMLOKKHHGFAI67CB,盧厝段,25.46,都市：住,166600,2546,持分移轉,04110000
RPQNMLOKKHHGFAI67CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPSNMLOKKHHGFAI87CB,遠東段,21.60,都市：住,100000,573,持分移轉,00640000
RPTNMLOKKHHGFAI97CB,遠東段,21.60,都市：住,100000,573,持分移轉,00640000
RPVNMLOKKHHGFAI18CB,遠東段,26.50,都市：住,100000,703,持分移轉,00640000
RPPNMLPKKHHGFAI67CB,湖子內段湖美小段,28.74,都市：住,72119,2874,持分移轉,00340000
RPUNMLOKKHHGFAI08CB,遠東段,25.40,都市：住,100000,674,持分移轉,00640000
RPRNMLLLKHHGFAI57CB,湖子內段新民小段,106.18,都市：住,1,1,全筆移轉,02680007
RPPNMLSKKHHGFAI97CB,湖子內段湖美小段,90.74,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070045
RPPNMLSKKHHGFAI97CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPTNMLQKKHHGFAI18CB,竹圍子段一小段,5.38,都市：商,100000,406,持分移轉,02370000
RPTNMLQKKHHGFAI18CB,竹圍子段一小段,3.41,都市：商,100000,406,持分移轉,02410000
RPTNMLQKKHHGFAI18CB,竹圍子段一小段,2.03,都市：商,100000,406,持分移轉,02420000
RPSNMLLLKHHGFAI67CB,湖子內段新民小段,136.86,都市：住,1,1,全筆移轉,02680008
RPPNMLRKKHHGFAI87CB,竹圍子段二小段,33.26,都市：商,10000000,229063,持分移轉,00220000
RPQNMLPKKHHGFAI77CB,湖內段,9.00,都市：住,1,1,全筆移轉,07090009
RPQNMLPKKHHGFAI77CB,湖內段,94.00,都市：住,1,1,全筆移轉,07090010
RPQNMLLLKHHGFAI47CB,湖子內段新民小段,111.09,都市：住,1,1,全筆移轉,02680003
RPQNMLLLKHHGFAI47CB,湖子內段新民小段,21.84,都市：住,17468,2184,持分移轉,02680005
RPQNMLRKKHHGFAI97CB,竹圍子段二小段,59.11,都市：商,10000000,407094,持分移轉,00220000
RPRNMLQKKHHGFAI97CB,竹圍子段一小段,4.48,都市：商,100000,338,持分移轉,02370000
RPTNMLLLKHHGFAI77CB,湖子內段新民小段,97.41,都市：住,1,1,全筆移轉,02680010
RPRNMLQKKHHGFAI97CB,竹圍子段一小段,2.84,都市：商,100000,338,持分移轉,02410000
RPRNMLQKKHHGFAI97CB,竹圍子段一小段,1.69,都市：商,100000,338,持分移轉,02420000
RPTNMLLLKHHGFAI77CB,湖子內段新民小段,43.67,都市：住,17468,4367,持分移轉,02680005
RPSNMLNLKHHGFAI87CB,湖子內段湖美小段,32.79,都市：住,323396,3279,持分移轉,00050000
RPWNMLMLKHHGFAI18CB,宣信段,1.04,都市：住,131208,2539,持分移轉,00520000
RPWNMLMLKHHGFAI18CB,宣信段,.75,都市：住,131208,2539,持分移轉,00530000
RPWNMLMLKHHGFAI18CB,宣信段,.74,都市：住,131208,2539,持分移轉,00540000
RPPNMLNLKHHGFAI57CB,宣信段,1.23,都市：住,131208,3018,持分移轉,00520000
RPWNMLMLKHHGFAI18CB,宣信段,.74,都市：住,131208,2539,持分移轉,00550000
RPPNMLNLKHHGFAI57CB,宣信段,.89,都市：住,131208,3018,持分移轉,00530000
RPWNMLMLKHHGFAI18CB,宣信段,.73,都市：住,131208,2539,持分移轉,00560000
RPPNMLNLKHHGFAI57CB,宣信段,.88,都市：住,131208,3018,持分移轉,00540000
RPWNMLMLKHHGFAI18CB,宣信段,.84,都市：住,131208,2539,持分移轉,00570000
RPPNMLNLKHHGFAI57CB,宣信段,.88,都市：住,131208,3018,持分移轉,00550000
RPWNMLMLKHHGFAI18CB,宣信段,20.55,都市：住,131208,2539,持分移轉,00610000
RPPNMLNLKHHGFAI57CB,宣信段,.87,都市：住,131208,3018,持分移轉,00560000
RPPNMLNLKHHGFAI57CB,宣信段,1.00,都市：住,131208,3018,持分移轉,00570000
RPPNMLNLKHHGFAI57CB,宣信段,24.43,都市：住,131208,3018,持分移轉,00610000
RPWNMLTLLHHGFAI98CB,竹圍子段二小段,46.22,都市：商,10000000,318320,持分移轉,00220000
RPVNMLLJLHHGFAI87CB,宣信段,1.04,都市：住,131208,2539,持分移轉,00520000
RPVNMLLJLHHGFAI87CB,宣信段,.75,都市：住,131208,2539,持分移轉,00530000
RPVNMLLJLHHGFAI87CB,宣信段,.74,都市：住,131208,2539,持分移轉,00540000
RPVNMLLJLHHGFAI87CB,宣信段,.74,都市：住,131208,2539,持分移轉,00550000
RPVNMLLJLHHGFAI87CB,宣信段,.73,都市：住,131208,2539,持分移轉,00560000
RPVNMLLJLHHGFAI87CB,宣信段,.84,都市：住,131208,2539,持分移轉,00570000
