編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKMKIGGFAW98DA,蜈蚣山段,117.33,都市：其他:國家公園區,1,1,全筆移轉,01420000
RPRNMLKMKIGGFAW98DA,蜈蚣山段,243.02,都市：其他:國家公園區,1,1,全筆移轉,01570000
RPRNMLKMKIGGFAW98DA,蜈蚣山段,352.13,都市：其他:國家公園區,1,1,全筆移轉,01870000
RPRNMLKMKIGGFAW98DA,蜈蚣山段,262.29,都市：其他:國家公園區,1,1,全筆移轉,02490000
RPRNMLKMKIGGFAW98DA,舊金城段,1066.00,都市：其他:農業區,1,1,全筆移轉,04220000
RPRNMLKMKIGGFAW98DA,舊金城段,243.00,都市：其他:農業區,1,1,全筆移轉,04280000
RPRNMLKMKIGGFAW98DA,舊金城段,167.00,都市：其他:農業區,1,1,全筆移轉,05760000
RPRNMLKMKIGGFAW98DA,舊金城段,254.00,都市：其他:農業區,1,1,全筆移轉,06080000
RPRNMLKMKIGGFAW98DA,舊金城段,519.00,都市：其他:農業區,1,1,全筆移轉,06090000
RPRNMLKMKIGGFAW98DA,舊金城段,238.00,都市：其他:農業區,1,1,全筆移轉,06100000
RPRNMLKMKIGGFAW98DA,舊金城段,189.00,都市：其他:農業區,1,1,全筆移轉,06190000
RPRNMLKMKIGGFAW98DA,舊金城段,473.00,都市：其他:農業區,1,1,全筆移轉,06250000
RPXNMLOKKIGGFAW17DA,祥豐段,13.06,都市：其他:第三種住宅區。,10000,168,持分移轉,00390000
RPXNMLOKKIGGFAW17DA,祥豐段,10.13,都市：其他:第三種住宅區。,10000,168,持分移轉,00400000
RPQNMLLLJHHGFAW78DA,北一段,272.14,都市：其他:農業區,1,1,全筆移轉,03810003
RPRNMLLLJHHGFAW88DA,北一段,272.14,都市：其他:農業區,1,1,全筆移轉,03810002
RPSNMLLLJHHGFAW98DA,北一段,272.14,都市：其他:農業區,1,1,全筆移轉,03810001
RPQNMLRJKHHGFAW76EA,上后垵測段,37.19,都市：其他:自然村專用區,6,1,持分移轉,00590000
RPRNMLRKKIGGFAW86DA,祥瑞段,15.96,都市：其他:第三種住宅區。,14,1,持分移轉,07410000
RPRNMLOLJHHGFAW56DA,料羅段,31.00,都市：其他:自然村專用區,6,1,持分移轉,11940000
RPQNMLNKKIGGFAW98DA,市港段,17.23,都市：其他:第五種住宅區,10000,405,持分移轉,01090000
RPSNMLSJKHHGFAW96DA,金門城測段,58.52,都市：其他:自然村專用區,2,1,持分移轉,06580000
RPSNMLSJKHHGFAW96DA,金門城測段,344.06,都市：其他:自然村專用區,1,1,全筆移轉,06580002
RPRNMLOKJHHGFAW09DA,湖前段,36.88,都市：其他:自然村專用區,17218,3688,持分移轉,03820018
