編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTKJIGGFJB28CC,光明段,67.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03970000
RPXNMLTKJIGGFJB09CC,育賢段,.00,都市：商,,,,01330000
RPTPMLTKJIGGFIB78CC,福大段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06990000
RPVPMLTKJIGGFIB98CC,新仁段,22.50,都市：住,,,,00710000
RPVOMLTKJIGGFBB18CC,邱厝子段,21.30,都市：住,,,,01410022
RPQQMLTKJIGGFBB87CC,太祥段,15.93,都市：住,,,,01200000
RPWQMLTKJIGGFBB48CC,北屯段,66.00,都市：住,,,,00180016
RPVSMLTKJIGGFBB58CC,太原段,17.15,都市：住,,,,01400004
RPRSMLTKJIGGFBB18CC,文正段,1.66,都市：住,,,,01010001
RPURMLTKJIGGFBB38CC,平田段,4.00,都市：商,,,,05140000
RPTNMLTKJIGGFCB97CC,田心段,214.00,都市：住,,,,08770011
RPRSMLTKJIGGFBB18CC,文正段,.72,都市：住,,,,01010007
RPPNMLTKJIGGFCB57CC,西屯段,.00,都市：住,,,,07020000
RPSNMLTKJIGGFCB87CC,田心段,214.00,都市：住,,,,08770011
RPOOMLTKJIGGFCB57CC,鑫大鵬段,342.34,都市：住,,,,01740000
RPUOMLTKJIGGFCB18CC,下石碑段,.00,都市：住,,,,09540002
RPOQMLTKJIGGFCB77CC,西屯段,3.70,都市：住,,,,20320041
RPQQMLTKJIGGFCB97CC,國安段,3.84,都市：住,,,,02920002
RPRQMLTKJIGGFCB08CC,何安段,3.47,都市：住,,,,04860000
RPROMLMLJIGGFBB17CC,青雲段,64.00,都市：住,,,,02500000
RPSOMLMLJIGGFBB27CC,邱厝子段,.00,都市：住,,,,00510029
RPUQMLMLJIGGFCB77CC,黎明段,12.55,都市：住,,,,00310000
RPTRMLMLJIGGFCB77CC,田心段,3.57,都市：住,,,,08960000
RPSPMLMLJIGGFCB47CC,西屯段,4.79,都市：住,,,,13100000
RPXRMLMLJIGGFCB18CC,寶文段,.00,都市：住,,,,00750017
RPWRMLMLJIGGFCB08CC,何安段,22.12,都市：住,,,,04610000
RPSRMLMLJIGGFBB57CC,賴厝廍段,3.96,都市：住,,,,00710000
RPVPMLMLJIGGFCB77CC,西屯段,.00,都市：住,,,,19000001
RPVRMLMLJIGGFBB87CC,文北段,.00,都市：住,,,,01770000
RPPVMLMLJIGGFBB67CC,東山段,1.80,都市：商,,,,02210000
RPWVMLMLJIGGFBB38CC,仁德段,2131.00,都市：住,,,,08220000
RPVWMLMLJIGGFBB38CC,東光段,.00,都市：商,,,,04860000
RPQWMLMLJIGGFBB87CC,賴厝廍段,.00,都市：住,,,,03440000
RPPNMLMLJIGGFHB47CC,自強段,2791.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,14260000
RPTNMLMLJIGGFAB17CC,公館段,.00,都市：住,,,,00630001
RPUNMLMLJIGGFAB27CC,柳川段一小段,.00,都市：商,,,,00040000
RPUNMLMLJIGGFAB27CC,柳川段一小段,.00,都市：商,,,,00040006
RPTQMLMLJIGGFAB47CC,中華段三小段,1.95,都市：商,,,,00020021
RPQNMLNLJIGGFAB96CC,大益段,.00,都市：住,,,,03700000
RPPRMLMLJIGGFAB17CC,土庫段,1.58,都市：商,,,,00120010
RPUQMLMLJIGGFAB57CC,中華段三小段,1.95,都市：商,,,,00020021
RPSNMLNLJIGGFAB17CC,頂橋子頭段,8.46,都市：住,,,,01380000
RPXNMLNLJIGGFAB67CC,下橋子頭段,1.76,都市：商,,,,02170014
RPVOMLNLJIGGFAB57CC,尚武段,27.82,都市：住,,,,07350000
RPSOMLNLJIGGFAB27CC,麻園頭段,26.52,都市：住,,,,01650015
RPRPMLNLJIGGFAB27CC,柳川段一小段,1.57,都市：其他:空白,,,,00040000
RPRPMLNLJIGGFAB27CC,柳川段一小段,.36,都市：其他:空白,,,,00040006
RPWOMLNLJIGGFAB67CC,麻園頭段,21.54,都市：商,,,,08250000
RPVPMLNLJIGGFAB67CC,下橋子頭段,9.69,都市：商,,,,01340000
RPVPMLNLJIGGFAB67CC,下橋子頭段,6.32,都市：商,,,,01360037
RPQTMLNLJIGGFAB57CC,立德段六小段,57.08,都市：商,,,,00010006
RPPUMLNLJIGGFAB57CC,下橋子頭段,21.45,都市：住,,,,02710003
RPTUMLNLJIGGFAB97CC,大益段,.00,都市：住,,,,02930000
RPXTMLNLJIGGFAB28CC,大益段,.00,都市：住,,,,02790020
RPTUMLNLJIGGFAB97CC,大益段,.00,都市：住,,,,02960000
RPQUMLNLJIGGFAB67CC,旱溪段,.00,都市：住,,,,01790114
RPVTMLNLJIGGFAB08CC,立德段六小段,57.08,都市：商,,,,00010006
RPQOMLNLJIGGFFB57CC,市鎮北段,.00,都市：商,,,,02950000
RPRNMLNLJIGGFHB77CC,四維段,173.62,都市：住,,,,04440000
RPROMLNLJIGGFFB67CC,市鎮北段,.00,都市：商,,,,02950000
RPTOMLNLJIGGFFB87CC,市鎮北段,.00,都市：商,,,,02950000
RPWPMLNLJIGGFIB58CC,光正段,42.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05470000
RPVQMLNLJIGGFIB58CC,仁城段,198.35,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02050000
RPQNMLNLJIGGFKB97CC,台紙段,63.00,都市：住,,,,00590044
RPTPMLNLJIGGFBB57CC,同榮段,80.00,都市：住,,,,10670000
RPRQMLNLJIGGFBB47CC,中清段,8.50,都市：住,,,,00060000
RPSQMLNLJIGGFBB57CC,中清段,7.75,都市：住,,,,00060000
RPPOMLNLJIGGFKB97CC,東園段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01680000
RPXPMLNLJIGGFBB97CC,松觀段,24.89,都市：住,,,,07210000
RPURMLNLJIGGFBB87CC,北屯段,4.39,都市：住,,,,05140000
RPXQMLNLJIGGFBB08CC,賴厝廍段,3.00,都市：住,,,,03400011
RPTQMLNLJIGGFBB67CC,竹興段,.00,都市：住,,,,01070000
RPPTMLNLJIGGFBB57CC,賴厝廍段,73.06,都市：住,,,,00490014
RPQSMLNLJIGGFBB57CC,東峰段,23.62,都市：住,,,,02230000
RPVQMLNLJIGGFBB87CC,北屯段,.00,都市：住,,,,03520003
RPUQMLNLJIGGFBB77CC,仁美段,84.00,都市：商,,,,06710004
RPPVMLNLJIGGFBB77CC,中德段,5.34,都市：住,,,,05210000
RPOVMLNLJIGGFBB67CC,太祥段,19.41,都市：住,,,,01500000
RPQVMLNLJIGGFBB87CC,松昌段,.00,都市：住,,,,04250000
RPRVMLNLJIGGFBB97CC,乾溝子段,.00,都市：住,,,,01670004
RPOPMLNLJIGGFCB17CC,大進段,.00,都市：住,,,,00090000
RPSPMLNLJIGGFCB57CC,順和段,15.83,都市：住,,,,01340000
RPORMLNLJIGGFCB37CC,國安段,.00,都市：住,,,,01020000
RPUQMLNLJIGGFCB87CC,順和段,15.83,都市：住,,,,01340000
RPSRMLNLJIGGFCB77CC,中仁段,.00,都市：住,,,,03360000
RPVSMLNLJIGGFCB18CC,西屯段,25.34,都市：住,,,,19150032
RPVRMLNLJIGGFCB08CC,大新段,44.00,都市：住,,,,08750000
RPSSMLNLJIGGFCB87CC,福安段,.00,都市：住,,,,08180002
RPOTMLNLJIGGFCB57CC,民安段,.00,都市：住,,,,05840000
RPRTMLNLJIGGFCB87CC,大墩段,.00,都市：住,,,,01940000
RPWOMLOLJIGGFCB97CC,上石碑段,10.15,都市：住,,,,16170000
RPWPMLOLJIGGFCB08CC,寶山段,13.70,都市：住,,,,08100000
RPPOMLOLJIGGFCB27CC,大新段,33.05,都市：商,,,,03750000
RPVPMLOLJIGGFCB97CC,中仁段,3.69,都市：商,,,,03410000
RPOUMLNLJIGGFCB67CC,國安段,8.80,都市：住,,,,00940000
RPQOMLOLJIGGFCB37CC,惠民段,12.97,都市：其他:新市政中心專用區,,,,01390000
RPTOMLOLJIGGFCB67CC,惠民段,12.67,都市：其他:新市政中心專用區,,,,00110000
RPXPMLOLJIGGFCB18CC,寶山段,13.70,都市：住,,,,08100000
RPQQMLOLJIGGFCB57CC,惠民段,12.11,都市：其他:新市政中心專用區,,,,00110000
RPRQMLOLJIGGFBB57CC,賴厝廍段,.00,都市：商,,,,04380000
RPROMLOLJIGGFJB18CC,光明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06230000
RPROMLOLJIGGFJB18CC,光明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06240000
RPROMLOLJIGGFJB18CC,光明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06250000
RPTRMLOLJIGGFBB87CC,水源段,4.21,都市：住,,,,01050013
RPPOMLOLJIGGFAB07CC,東勢子段,6.08,都市：住,,,,00280409
RPPOMLOLJIGGFAB07CC,東勢子段,4.60,都市：住,,,,00280399
RPXNMLOLJIGGFJB68CC,永新段,2327.24,都市：工,,,,04140000
RPPTMLOLJIGGFBB67CC,錦村段,12.86,都市：住,,,,01680001
RPQSMLOLJIGGFBB67CC,文北段,.00,都市：住,,,,01610000
RPXRMLOLJIGGFBB28CC,乾溝子段,21.98,都市：住,,,,01700005
RPROMLOLJIGGFHB97CC,科雅段,.00,都市：其他:園區事業專用區,,,,01200007
RPQOMLOLJIGGFAB17CC,後壠子段,14.40,都市：住,,,,02100010
RPRSMLOLJIGGFBB77CC,松昌段,135.36,都市：住,,,,04120000
RPVOMLOLJIGGFAB67CC,信義段九小段,.00,都市：商,,,,00090000
RPXOMLOLJIGGFAB87CC,平和段,2.60,都市：商,,,,00500000
RPOPMLOLJIGGFAB07CC,後壠子段,7.53,都市：住,,,,02250204
RPSRMLOLJIGGFAB67CC,麻園頭段,.00,都市：住,,,,04560000
RPTPMLOLJIGGFAB57CC,頂橋子頭段,5.30,都市：商,,,,00290004
RPTPMLOLJIGGFAB57CC,頂橋子頭段,3.35,都市：商,,,,00290048
RPTPMLOLJIGGFAB57CC,頂橋子頭段,3.35,都市：商,,,,00290049
RPRRMLOLJIGGFAB57CC,旱溪段,29.21,都市：住,,,,02720158
RPQNMLPLJIGGFDB47CC,圳前段,1298.41,都市：住,,,,08480000
RPTPMLPLJIGGFAB67CC,頂橋子頭段,13.09,都市：住,,,,05020000
RPPQMLPLJIGGFAB37CC,大益段,.00,都市：住,,,,02790001
RPWNMLPLJIGGFAB77CC,後壠子段,6.32,都市：住,,,,03360000
RPVNMLPLJIGGFKB68CC,藝術段,.00,都市：住,,,,05860000
RPVNMLPLJIGGFKB68CC,藝術段,.00,都市：住,,,,05960000
RPTNMLPLJIGGFIB28CC,光日段,9.25,都市：住,,,,01190000
RPXNMLPLJIGGFHB68DC,家興段,72.17,都市：住,,,,05710000
RPRNMLPLJIGGFDB67DC,大洲段,.00,都市：住,,,,03840000
RPSNMLPLJIGGFCB57CC,大明段,28.55,都市：住,,,,00130000
RPWPMLPLJIGGFIB78CC,光日段,14.47,都市：住,,,,01210000
RPROMLPLJIGGFIB18CC,中山段,53.08,都市：住,,,,05860000
RPSOMLPLJIGGFCB67CC,惠來厝段,.00,都市：住,,,,03150000
RPWNMLPLJIGGFCB97CC,何厝段,22.82,都市：住,,,,02610079
RPWOMLPLJIGGFCB08CC,上石碑段,.00,都市：住,,,,26640000
RPVPMLPLJIGGFCB08CC,惠仁段,64.50,都市：住,,,,00490007
RPORMLPLJIGGFCB57CC,順和段,13.91,都市：住,,,,03280000
RPUOMLPLJIGGFCB87CC,西屯段,.00,都市：住,,,,23880000
RPVPMLPLJIGGFCB08CC,惠仁段,41.28,都市：住,,,,00490015
RPVPMLPLJIGGFCB08CC,惠仁段,22.92,都市：住,,,,00490015
RPROMLPLJIGGFCB57CC,上石碑段,.00,都市：住,,,,20760000
