編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKMJIHGFDJ87DA,文昌段,56.67,都市：其他:住宅區,1,1,全筆移轉,04460010
RPQNMLKMJIHGFDJ87DA,文昌段,14.08,都市：其他:住宅區,29,1,持分移轉,04460012
RPRNMLKMJIHGFDJ97DA,文昌段,.84,都市：其他:住宅區,125,1,持分移轉,01230000
RPRNMLKMJIHGFDJ97DA,文昌段,91.06,都市：其他:住宅區,1,1,全筆移轉,04460011
RPRNMLKMJIHGFDJ97DA,文昌段,14.08,都市：其他:住宅區,29,1,持分移轉,04460012
RPPPMLMJKIHGFCJ97EA,合興段,161.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPPPMLMJKIHGFCJ97EA,合興段,360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
RPXNMLKKJIHGFCJ28DA,竹中段,32.49,都市：其他:住二,3000,157,持分移轉,05930000
RPTNMLSJJIHGFCJ58DA,志學段,167.87,都市：其他:住一,1,1,全筆移轉,13390000
RPRNMLPKJIHGFCJ18DA,竹東段竹東小段,23.49,都市：其他:住宅區(附帶條件),100000,617,持分移轉,03550000
RPRNMLPKJIHGFCJ18DA,竹東段竹東小段,.02,都市：其他:住宅區(附帶條件),133,1,持分移轉,03620247
RPTNMLLLJIHGFCJ08DA,內灣段,37.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,2,持分移轉,06820000
RPTQMLTLJIHGFBJ09DA,永興段,31.56,都市：其他:住宅區,10000,80,持分移轉,07120000
RPQOMLOLJIHGFBJ08DA,雲埔段,89.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02430000
RPROMLOLJIHGFBJ18DA,雲埔段,1.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00830000
RPROMLOLJIHGFBJ18DA,雲埔段,5.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00840000
RPSOMLOLJIHGFBJ28DA,雲埔段,18.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00860000
RPTOMLOLJIHGFBJ38DA,雲埔段,21.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00870000
RPUOMLOLJIHGFBJ48DA,雲埔段,8.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00920000
RPVOMLOLJIHGFBJ58DA,雲埔段,12.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950000
RPWOMLOLJIHGFBJ68DA,雲埔段,19.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960000
RPXOMLOLJIHGFBJ78DA,雲埔段,25.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00990000
RPQPMLOLJIHGFBJ18DA,雲埔段,79.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01060002
RPRPMLOLJIHGFBJ28DA,雲埔段,2.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02710000
RPRPMLOLJIHGFBJ28DA,雲埔段,8.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02720000
RPPPMLOLJIHGFBJ08DA,雲埔段,59.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01040000
RPOPMLOLJIHGFBJ97DA,雲埔段,45.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01030000
RPTPMLOLJIHGFBJ48DA,雲埔段,25.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00970000
RPTPMLOLJIHGFBJ48DA,雲埔段,11.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02680000
RPUQMLLJKIHGFBJ28DA,三聖段,28.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,300000,13215,持分移轉,06100000
RPUPMLMJKIHGFBJ28DA,豆子埔段,24.45,都市：其他:第二種住宅區,100000,650,持分移轉,07220000
RPOOMLNLJIHGFBJ77DA,中興段,4.26,都市：其他:道路用地,1,1,全筆移轉,01570000
RPOOMLNLJIHGFBJ77DA,中興段,12.54,都市：其他:道路用地,1,1,全筆移轉,01600000
RPTNMLSLJIHGFBJ68DA,台科段,16.10,都市：其他:第一種住宅區,100000,314,持分移轉,00240000
RPPOMLLKJIHGFBJ57DA,永興段,30.47,都市：其他:住宅區,100000,652,持分移轉,04530000
RPSPMLTLJIHGFCJ09EA,資源段,82.00,都市：其他:住宅區,1,1,全筆移轉,02300014
RPQOMLLJKIHGFCJ87EA,華山段,10.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05550000
RPQOMLLJKIHGFCJ87EA,華山段,23.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05560000
RPQOMLLJKIHGFCJ87EA,華山段,28.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05860000
RPOPMLMJKIHGFCJ87EA,寶山段沙湖壢小段,1048.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPSPMLMJKIHGFCJ28EA,東寧段,6.00,都市：其他:道路,1,1,全筆移轉,04590001
RPSPMLMJKIHGFCJ28EA,東寧段,16.00,都市：其他:道路,1,1,全筆移轉,04590002
RPVNMLOLJIHGFDJ68DA,員興段,179.98,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06170935
RPPRMLTLJIHGFDJ98DA,綠園段,84.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04550000
RPPRMLTLJIHGFDJ98DA,綠園段,4.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04560000
RPVOMLNLJIHGFDJ68DA,綠園段,8.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,346,持分移轉,08630023
RPUOMLNLJIHGFDJ58DA,綠園段,18.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,750,持分移轉,08630023
SPTQMLOLJIHGFBJ68DA,嘉興段,9.59,都市：其他:道路用地,1,1,全筆移轉,00260000
SPTQMLOLJIHGFBJ68DA,國道段,41.87,都市：其他:廣場兼停車場用地,1000,163,持分移轉,00430000
SPTQMLOLJIHGFBJ68DA,東興段,6.77,都市：其他:道路用地,1,1,全筆移轉,02100001
SPTQMLOLJIHGFBJ68DA,東興段,2.33,都市：其他:道路用地,1,1,全筆移轉,02130001
SPTQMLOLJIHGFBJ68DA,新國段,83.08,都市：其他:道路用地,1,1,全筆移轉,04500000
SPTQMLOLJIHGFBJ68DA,站前段,86.00,都市：其他:道路用地,1,1,全筆移轉,07660000
SPTQMLOLJIHGFBJ68DA,新國段,160.09,都市：其他:道路用地,18,5,持分移轉,07800001
SPTQMLOLJIHGFBJ68DA,台元段,13.29,都市：其他:道路用地,144,8,持分移轉,08890000
SPTQMLOLJIHGFBJ68DA,台元段,11.53,都市：其他:道路用地,36,5,持分移轉,08990000
RPTQMLOLJIHGFBJ58DA,竹仁段,67.61,都市：其他:道路用地,10,1,持分移轉,02800001
RPTQMLOLJIHGFBJ58DA,水瀧段,22.82,都市：其他:道路用地,84,5,持分移轉,02990000
RPTQMLOLJIHGFBJ58DA,社南段,9.93,都市：其他:道路用地,1,1,全筆移轉,03170000
RPTQMLOLJIHGFBJ58DA,省道段,198.14,都市：其他:道路用地,6,2,持分移轉,04100000
RPTQMLOLJIHGFBJ58DA,中興段,101.21,都市：其他:道路用地,1,1,全筆移轉,05220001
RPTQMLOLJIHGFBJ58DA,中興段,15.12,都市：其他:道路用地,1,1,全筆移轉,05220002
RPTQMLOLJIHGFBJ58DA,新國段,438.35,都市：其他:道路用地,5000,4083,持分移轉,06430001
RPTQMLOLJIHGFBJ58DA,社北段,114.35,都市：其他:道路用地,6,1,持分移轉,06550000
RPTQMLOLJIHGFBJ58DA,社北段,30.74,都市：其他:道路用地,1,1,全筆移轉,07280000
RPTQMLOLJIHGFBJ58DA,府前段,96.75,都市：其他:道路用地,5,3,持分移轉,11000000
RPTQMLOLJIHGFBJ58DA,省道段,27.73,都市：其他:道路用地,1,1,全筆移轉,11230000
RPTQMLOLJIHGFBJ58DA,省道段,104.33,都市：其他:道路用地,1,1,全筆移轉,11230001
