編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLQHHGFBE18DB,大統段一小段,.18,都市：商,100000,220,持分移轉,13700000
RPRNMLOLQHHGFAE08CB,大智段,.15,都市：商,100000,86,持分移轉,07540000
RPPNMLPLQHHGFBE18DB,大統段一小段,.18,都市：商,100000,220,持分移轉,13710000
RPRNMLOLQHHGFAE08CB,大智段,1.17,都市：商,100000,86,持分移轉,07550000
RPPNMLPLQHHGFBE18DB,大統段一小段,.18,都市：商,100000,220,持分移轉,13720000
RPRNMLOLQHHGFAE08CB,大智段,.07,都市：商,100000,86,持分移轉,07560000
RPPNMLPLQHHGFBE18DB,大統段一小段,.24,都市：商,100000,220,持分移轉,13730000
RPRNMLOLQHHGFAE08CB,大智段,.06,都市：商,100000,86,持分移轉,07570000
RPPNMLPLQHHGFBE18DB,大統段一小段,.00,都市：商,100000,220,持分移轉,13740000
RPRNMLOLQHHGFAE08CB,大智段,.06,都市：商,100000,86,持分移轉,07580000
RPPNMLPLQHHGFBE18DB,大統段一小段,.63,都市：商,100000,220,持分移轉,13740001
RPRNMLOLQHHGFAE08CB,大智段,.06,都市：商,100000,86,持分移轉,07590000
RPPNMLPLQHHGFBE18DB,大統段一小段,.09,都市：商,100000,220,持分移轉,13750000
RPRNMLOLQHHGFAE08CB,大智段,.06,都市：商,100000,86,持分移轉,07600000
RPPNMLPLQHHGFBE18DB,大統段一小段,.25,都市：商,100000,220,持分移轉,13750001
RPRNMLOLQHHGFAE08CB,大智段,.01,都市：商,100000,86,持分移轉,07660000
RPPNMLPLQHHGFBE18DB,大統段一小段,.08,都市：商,100000,220,持分移轉,13760000
RPRNMLOLQHHGFAE08CB,大智段,.02,都市：商,100000,86,持分移轉,07680000
RPPNMLPLQHHGFBE18DB,大統段一小段,.08,都市：商,100000,220,持分移轉,13760001
RPRNMLOLQHHGFAE08CB,大智段,.01,都市：商,100000,86,持分移轉,07690000
RPPNMLPLQHHGFBE18DB,大統段一小段,.10,都市：商,100000,220,持分移轉,13770000
RPRNMLOLQHHGFAE08CB,大智段,.01,都市：商,100000,86,持分移轉,07710000
RPPNMLPLQHHGFBE18DB,大統段一小段,.05,都市：商,100000,220,持分移轉,13770001
RPRNMLOLQHHGFAE08CB,大智段,.02,都市：商,100000,86,持分移轉,07720000
RPPNMLPLQHHGFBE18DB,大統段一小段,.12,都市：商,100000,220,持分移轉,13780000
RPRNMLOLQHHGFAE08CB,大智段,.23,都市：商,100000,86,持分移轉,07740000
RPPNMLPLQHHGFBE18DB,大統段一小段,.02,都市：商,100000,220,持分移轉,13780001
RPPNMLPLQHHGFBE18DB,大統段一小段,.00,都市：商,100000,220,持分移轉,13790000
RPPNMLPLQHHGFBE18DB,大統段一小段,.02,都市：商,100000,220,持分移轉,13790001
RPPNMLPLQHHGFBE18DB,大統段一小段,.04,都市：商,100000,220,持分移轉,13800000
RPPNMLPLQHHGFBE18DB,大統段一小段,.00,都市：商,100000,220,持分移轉,13800001
RPPNMLPLQHHGFBE18DB,大統段一小段,.04,都市：商,100000,220,持分移轉,13810000
RPPNMLPLQHHGFBE18DB,大統段一小段,.00,都市：商,100000,220,持分移轉,13810001
RPPNMLPLQHHGFBE18DB,大統段一小段,.12,都市：商,100000,220,持分移轉,13820000
RPPNMLPLQHHGFBE18DB,大統段一小段,.79,都市：商,100000,220,持分移轉,13830000
RPPNMLPLQHHGFBE18DB,大統段一小段,.01,都市：商,100000,220,持分移轉,13860003
RPPNMLPLQHHGFHE68CB,旗山段,44.22,都市：住,36,1,持分移轉,01830012
RPPNMLPLQHHGFHE68CB,旗山段,2.73,都市：住,37,1,持分移轉,01830137
