編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJKIHGFBK28EA,恭敬段,74.00,都市：其他:住宅區,1,1,全筆移轉,13760000
SPPNMLKMJIHGFCK87DA,社柑段,2758.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080002
RPPNMLLJKIHGFAK47DA,銑櫃段,855.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300000
RPPNMLLJKIHGFAK47DA,銑櫃段,598.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310000
RPQNMLMLJIHGFCK97DA,福田段,1027.83,都市：其他:農業區,1,1,全筆移轉,10610000
RPQNMLTLJIHGFCK68DA,水尾段,425.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,5224,848,持分移轉,06720000
RPQNMLTLJIHGFCK68DA,水尾段,56.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,2,持分移轉,06730000
RPUNMLNJJIHGFFK58DA,隆興段,248.35,都市：其他:綠地,1,1,全筆移轉,03930003
RPUNMLNJJIHGFFK58DA,隆興段,262.99,都市：其他:綠地,1,1,全筆移轉,03930004
RPVNMLNJJIHGFFK68DA,隆興段,111.84,都市：其他:農業區,1,1,全筆移轉,03920000
RPVNMLNJJIHGFFK68DA,隆興段,82.24,都市：其他:農業區,1,1,全筆移轉,03920002
RPVNMLNJJIHGFFK68DA,隆興段,67.59,都市：其他:農業區,1,1,全筆移轉,03920003
RPVNMLNJJIHGFFK68DA,隆興段,50.30,都市：其他:農業區,1,1,全筆移轉,03920004
RPVNMLNJJIHGFFK68DA,隆興段,100.30,都市：其他:農業區,1,1,全筆移轉,03920006
RPRNMLPKJIHGFFK58DA,和平段,42.03,都市：其他:商業區,1,1,全筆移轉,00280000
RPWNMLMLJIHGFFK88DA,華夏段,74.94,都市：其他:住宅區,1,1,全筆移轉,04880000
RPPNMLLJKIHGFEK87DA,天神段,34.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11740001
RPPNMLLJKIHGFEK87DA,天神段,48.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11740002
RPSNMLLJKIHGFAK87EA,新厝段,137.00,都市：其他:住宅區,1,1,全筆移轉,02600000
RPQNMLNLJIHGFAK97EA,八角林段,2975.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670052
RPXNMLNLJIHGFDK88DA,大同段,47.40,都市：其他:第一種住宅區,100000,1576,持分移轉,07570000
RPTOMLMLJIHGFDK48DA,新興段,87.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15840000
RPTNMLMLJIHGFDK38DA,大山段,83.78,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03920000
RPWNMLMLJIHGFDK68DA,五福段,68.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,10,持分移轉,04010000
RPVNMLMLJIHGFDK58DA,五福段,66.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,50,持分移轉,03970000
RPVNMLMLJIHGFDK58DA,五福段,67.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,6,持分移轉,04000000
RPXOMLOJJIHGFDK88DA,維新段,4.58,都市：其他:住宅區,21,1,持分移轉,11280000
RPXOMLOJJIHGFDK88DA,維新段,25.92,都市：其他:住宅區,21,1,持分移轉,11390000
RPXOMLOJJIHGFDK88DA,維新段,58.44,都市：其他:住宅區,1,1,全筆移轉,11480000
RPUOMLMLJIHGFDK58DA,光復段,.34,都市：其他:商業區,55,1,持分移轉,14010000
RPUOMLMLJIHGFDK58DA,光復段,10.16,都市：其他:商業區,49,1,持分移轉,14020000
RPOOMLMLJIHGFDK97DA,五福段,68.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,7,持分移轉,04020000
RPPOMLMLJIHGFDK08DA,五福段,66.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,10,持分移轉,04060000
RPPNMLPKJIHGFDK18DA,環市段,223.01,都市：其他:道路用地,1,1,全筆移轉,03440000
RPOOMLPJKIHGFDK18DA,苦苓腳段,5.00,都市：其他:道路用地,2,1,持分移轉,13360005
RPOOMLPJKIHGFDK18DA,苦苓腳段,84.50,都市：其他:道路用地,2,1,持分移轉,13360009
RPOOMLPJKIHGFDK18DA,苦苓腳段,13.00,都市：其他:道路用地,2,1,持分移轉,13360010
RPOOMLPJKIHGFDK18DA,苦苓腳段,503.00,都市：其他:道路用地,2,1,持分移轉,13360011
RPTNMLKMJIHGFDK28DA,環市段,13.51,都市：其他:住宅區,10000,68,持分移轉,14070000
RPOOMLTJJIHGFDK48DA,公義段,11.38,都市：其他:住宅區,100000,328,持分移轉,02590000
RPQNMLPKJIHGFDK28DA,文化段,41.05,都市：其他:道路用地,13,2,持分移轉,07130000
RPPNMLNLJIHGFDK08DA,大山腳段,146.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03950030
RPRNMLPJKIHGFEK48DA,褔興段,15.92,都市：其他:住宅區,1,1,全筆移轉,11770000
RPRNMLPJKIHGFEK48DA,褔興段,31.71,都市：其他:道路用地,1,1,全筆移轉,11780000
RPRNMLPJKIHGFEK48DA,褔興段,20.92,都市：其他:道路用地,1,1,全筆移轉,11810000
RPRNMLPJKIHGFEK48DA,褔興段,37.01,都市：其他:住宅區,1,1,全筆移轉,11870000
RPVNMLPJKIHGFFK09EA,德義段,45.70,都市：其他:道路用地,10000,881,持分移轉,08730000
RPXNMLPJKIHGFFK66EA,德義段,15.30,都市：其他:道路用地,10000,295,持分移轉,08730000
RPWNMLPJKIHGFFK56EA,八德段,350.89,都市：其他:道路用地,1,1,全筆移轉,09760000
RPWNMLPJKIHGFFK56EA,八德段,121.45,都市：其他:人行步道用地,1,1,全筆移轉,10320000
RPXNMLPJKIHGFCK88DA,興隆段,167.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04840000
RPXNMLPJKIHGFCK88DA,興隆段,18.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,2180,226,持分移轉,04880000
RPOOMLNLJIHGFBK87DA,恭敬段,1.15,都市：其他:商業區,100000,205,持分移轉,05820000
RPOOMLNLJIHGFBK87DA,恭敬段,2.28,都市：其他:住宅區,100000,205,持分移轉,06110000
RPOOMLNLJIHGFBK87DA,恭敬段,1.25,都市：其他:住宅區,100000,205,持分移轉,06140000
RPQNMLKMJIHGFBK77DA,恭敬段,18.70,都市：其他:道路用地,27,1,持分移轉,09340000
RPQNMLKMJIHGFBK77DA,勝利段,7.89,都市：其他:道路用地,27,1,持分移轉,32950000
RPPNMLQJJIHGFAK87DA,八角林段,529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPSNMLQJKIHGFCK48DA,土城段,2511.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11980005
RPSNMLQJKIHGFCK48DA,土城段,175.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,11980008
RPQNMLPJKIHGFCK18DA,中正段,22.92,都市：其他:住宅區,10000,353,持分移轉,02270022
RPQNMLPJKIHGFCK18DA,中正段,1.00,,29,1,持分移轉,02280013
RPTNMLPKJIHGFFK78DA,東民段,62.87,都市：其他:工業區,1,1,全筆移轉,12050000
RPQNMLKMJIHGFFK18DA,大化段,67.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390000
RPRNMLMLJIHGFEK28DA,聖王段,542.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12710000
RPRNMLMLJIHGFEK28DA,聖王段,555.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12720000
RPUNMLTLJIHGFDK56DA,劍潭段,130.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00380000
RPUNMLTLJIHGFDK56DA,劍潭段,16.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00390000
