編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLNHIGFKB38DA,龍津段,44.00,,1,1,全筆移轉,01860046
RPRNMLNLNHIGFIB28DA,山頂段,2.18,,1,1,全筆移轉,04730001
RPSNMLQKNHIGFIB58DA,峰東段,16.57,都市：其他:商業區,10000,158,持分移轉,11480000
RPSNMLQKNHIGFIB58DA,峰東段,.86,都市：其他:商業區,10000,215,持分移轉,11930000
RPPNMLNLNHIGFCB57EA,廣安段,5.69,都市：其他:農業區,1,1,全筆移轉,00390003
RPPNMLOLNHIGFFB87DA,鎮新段,48.70,都市：其他:第四種住宅區,1,1,全筆移轉,06580000
RPSNMLSLNHIGFBB18DA,同榮段,2.40,,1000,75,持分移轉,10350003
RPQNMLNLNHIGFHB08DA,中興段,92.99,都市：其他:住宅區,1,1,全筆移轉,02030000
RPRNMLOLNHIGFBB67DA,中清段,24.60,都市：其他:第三種住宅區。,5,1,持分移轉,04440000
RPRNMLOLNHIGFBB67DA,中清段,6.89,都市：其他:第二種住宅區,10000,162,持分移轉,04450000
SPRRMLQLNHIGFBB38DA,同榮段,7.50,,1000,375,持分移轉,10350004
SPRNMLSLNHIGFBB18DA,長春段,91.87,,14400,6360,持分移轉,04240001
SPVNMLSLNHIGFBB58DA,同榮段,124.50,,4,1,持分移轉,12040012
SPUNMLSLNHIGFBB48DA,同榮段,124.50,,4,1,持分移轉,12040012
SPWNMLSLNHIGFBB68DA,同榮段,6.00,,1000,300,持分移轉,10350004
RPXPMLLKNHIGFCB18DA,國安段,3.16,都市：其他:第三之一種住宅區,100000,143,持分移轉,03000000
SPPRMLQLNHIGFBB18DA,長春段,51.67,,3,1,持分移轉,04050000
SPSNMLSLNHIGFBB28DA,同榮段,1.50,,1000,75,持分移轉,10350004
RPVNMLRKNHIGFIB98DA,益民段,272.89,,1000,638,持分移轉,03520000
RPOOMLTJNHIGFFB18DA,興仁段,29.62,都市：其他:第四種住宅區,8,1,持分移轉,02850000
RPOOMLTJNHIGFFB18DA,興仁段,58.52,都市：其他:第四種住宅區,24,3,持分移轉,02860000
RPOOMLTJNHIGFFB18DA,興仁段,7.54,都市：其他:第四種住宅區,20,2,持分移轉,02870000
