編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLMJOHIGFAO68DA,南門段四小段,8.72,都市：其他:第二種商業區,100000,1135,持分移轉,01200020
RPTOMLLMNHIGFAO98DA,光武段,12.91,都市：其他:第二種商業區,100000,183,持分移轉,10660000
RPROMLSJNHIGFAO56DA,聚吉段,14.50,都市：其他:道路用地,420,30,持分移轉,00270002
RPROMLSJNHIGFAO56DA,聚吉段,6.59,都市：其他:道路用地,168,9,持分移轉,00280003
RPRNMLLLMHIGFAO58EA,大學段,7.29,都市：其他:第二種住宅區,10000,200,持分移轉,06450000
RPPNMLOLMHIGFAO58DA,自由段,15.00,都市：其他:第一種住宅區,1,1,全筆移轉,09660000
RPUNMLOKMHIGFAO09EA,美山段,51.33,都市：其他:道路用地,1,1,全筆移轉,04020009
RPROMLTKMHIGFAO66DA,千甲段,105.25,都市：其他:農業區,840000,172294,持分移轉,07200000
RPROMLTKMHIGFAO66DA,千甲段,124.80,都市：其他:農業區,8,2,持分移轉,07200005
RPPOMLOKMHIGFAO58DA,自由段,.67,都市：其他:第一種住宅區,3,1,持分移轉,10070004
RPPNMLPLMHIGFAO78EA,民主段,5.63,都市：其他:第一種住宅區,10000,114,持分移轉,08430000
RPPNMLPLMHIGFAO78EA,民主段,.02,都市：其他:道路用地,10000,114,持分移轉,08430001
RPQNMLPLMHIGFAO88EA,光武段,5.21,都市：其他:第一種住宅區,100000,60,持分移轉,06030000
RPQNMLPLMHIGFAO88EA,光武段,.01,都市：其他:綠地用地,100000,60,持分移轉,06030001
RPQNMLPLMHIGFAO88EA,光武段,.00,都市：其他:綠地用地,100000,60,持分移轉,06030002
RPQNMLPLMHIGFAO88EA,光武段,.00,都市：其他:第一種住宅區,100000,60,持分移轉,06030003
RPRNMLQLMHIGFAO09EA,北門段,1.33,都市：其他:道路用地,5760,108,持分移轉,20150000
RPRNMLQLMHIGFAO09EA,北門段,1.65,都市：其他:道路用地,74880,1404,持分移轉,20230000
RPSNMLQLMHIGFAO56EA,北門段,1.33,都市：其他:道路用地,5760,108,持分移轉,20150000
RPSNMLQLMHIGFAO56EA,北門段,1.65,都市：其他:道路用地,74880,1404,持分移轉,20230000
RPOPMLOKMHIGFAO58DA,北門段,112.31,都市：其他:道路用地,100000,73406,持分移轉,02260001
RPQPMLOKMHIGFAO78DA,仙水段,.05,都市：其他:第二種住宅區,171720,2120,持分移轉,03780000
RPUOMLLLMHIGFAO88DA,東山段二小段,313.57,都市：其他:學校用地,7,5,持分移轉,05370000
RPPOMLOLMHIGFAO68DA,東明段,13.00,都市：其他:第一種商業區,105000,734,持分移轉,00710000
