編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLNHIGFFP86DA,順天段,8.28,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01400000
RPSNMLQLNHIGFFP17DA,順天段,7.44,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01400006
RPQNMLQLNHIGFDP76DA,港興段,83.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11900000
RPTNMLQLNHIGFFP27DA,順天段,8.87,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01400007
RPUNMLQLNHIGFFP37DA,順天段,7.90,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01400008
RPPNMLPKNHIGFFP66DA,泰順段,30.84,都市：其他:住宅區,4,1,持分移轉,00540006
RPVNMLQLNHIGFFP47DA,順天段,8.40,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01400009
RPUNMLPKNHIGFDP96DA,新湖段,1368.00,非都市：特定農業區 ; 非都市編定：農牧用地,1902,1368,持分移轉,15980000
RPSNMLTLNHIGFEP37DA,仁和段,67.55,都市：其他:住宅區,10,5,持分移轉,02640000
RPSNMLTLNHIGFEP37DA,仁和段,8.66,都市：其他:住宅區,10,5,持分移轉,02650000
RPSNMLTLNHIGFEP37DA,仁和段,.69,都市：其他:計畫道路,10,5,持分移轉,02660000
RPPNMLTLNHIGFEP07DA,大北段,1233.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19170000
RPSNMLOLNHIGFEP86DA,山茂段,209.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660002
RPRNMLTLNHIGFDP17DA,明正段,15.74,都市：其他:商業區,10000,146,持分移轉,10090000
RPSNMLPLNHIGFBP66DA,興國段,12.47,都市：其他:商業區,239600,1247,持分移轉,03710000
RPPNMLTLNHIGFFP27EA,橋頭段,80.70,非都市：一般農業區 ; 非都市編定：農牧用地,3140,269,持分移轉,11290000
RPPNMLKMNHIGFFP09EA,豐津段,2510.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPSNMLTLNHIGFCP17DA,成功段,158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPRNMLKMNHIGFCP88DA,漢光段,43.68,都市：其他:住宅區,1,1,全筆移轉,00850002
RPRNMLKMNHIGFCP88DA,西中段,38.97,都市：其他:住宅區,1,1,全筆移轉,02830002
RPQNMLPLNHIGFBP09DA,嘉興段,53.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06460000
RPQNMLPJNHIGFEP56DA,三和段,3648.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18750000
